date,soc_start_kwh,soc_end_kwh,total_cost_yuan,original_cost_yuan,increase_cost_yuan,decrease_cost_yuan,emergency_cost_yuan,plan_kwh,emergency_kwh,charge_kwh,discharge_kwh,spill_kwh
2025-02-21,6176.28576274837,5674.4503541876356,14838.419350158703,13874.397952823132,964.02139733557044,0,0,34223.857471789903,0,17637.233084549458,14737.810666189722,5764.173020096835
2025-02-22,5674.4503541876356,6109.5886466169286,15446.743821591768,14702.030555818554,803.48387423849942,-58.770608465283161,0,35402.371689575579,0,19389.791657964553,15314.106779764928,3481.9239280426227
2025-02-23,6109.5886466169286,6126.2624916585646,52747.460203229617,51228.719045289916,2102.2438253882106,-1079.4490883774668,495.946420928961,75990.296394217236,95.790292099227329,22154.534206618366,17930.166246823406,329.86504318817322
2025-02-24,6126.2624916585646,6150.0028961151647,49768.972148937202,49232.717843455001,1097.6446098800557,-781.80908121510606,220.41877681725163,72905.555083077488,43.262046544133796,20884.869429629442,16895.377873988902,756.2919573144236
2025-02-25,6150.0028961151647,5989.6086559279283,48409.223512286932,49578.377296891726,878.23279760005903,-2264.4638881881838,217.07730598333356,70918.32568983188,42.927033333333384,21677.122979048057,17702.824429197437,1165.6309399812694
2025-02-26,5989.6086559279283,6555.7052274544085,49950.659546937532,45952.621406373684,3983.247011925293,0,14.791128638562027,74538.920390650645,2.8866371269637057,22852.165738429652,18000.767333754186,875.56058976881388
2025-02-27,6555.7052274544085,6222.3793884313327,47216.868763094026,45143.210072244772,2204.8639781328666,-201.45135674849681,70.246069464876939,71824.646676481745,14.391737239270014,22599.334549231389,18605.454239998191,888.57390448783167
2025-02-28,6222.3793884313327,5957.1587265008002,14540.754565371713,13357.305178898594,785.64722302704615,-57.396891690085397,455.19905513616044,33294.685688573343,118.52879989771785,17587.647967033721,14484.693449034799,7017.6664204721401
2025-03-01,5957.1587265008002,6023.8644529292742,15401.260531652406,14885.611197561517,106.18712691080586,-555.59650007662253,965.05870725670616,34199.675962933907,209.44653499042516,17238.071134291298,13902.802464990327,7415.087895290033
2025-03-02,6023.8644529292742,6167.5424503812674,53914.287544058272,52503.735452642373,2851.0324447404782,-1440.4803533245752,0,77952.124405954557,0,22046.535938420879,17728.38391241412,1275.665313281145
2025-03-03,6167.5424503812674,5976.8204837991934,54571.203487228646,54470.693914699237,2083.7819059596382,-2581.8668824757697,598.59454904553354,76873.998487081946,124.32618356331916,22889.542352204313,18712.179075209366,803.81476031699196
2025-03-04,5976.8204837991934,6187.8168876843938,49973.989073440025,47991.734681355243,2305.4807433767814,-323.22635129199466,0,74271.543112216183,0,21299.420228212395,17062.633621355359,835.29857202581059
2025-03-05,6187.8168876843938,6179.3386425099816,49386.908023235883,49385.741126605149,2701.5202597448033,-2703.9996552216999,3.6462921076348422,71417.802381177404,0.71876446040505471,21068.559491558924,17073.163608819697,1292.6532462319087
2025-03-06,6179.3386425099816,6319.1563718066063,46113.127106468404,45732.470186665785,896.11350753347244,-515.45658773085711,0,70913.152096804872,0,22328.042650608495,17959.878590625929,604.33390348898035
2025-03-07,6319.1563718066063,5782.5064743945459,13511.107136297551,13555.298291066136,0,-470.19263492737383,426.00148015878824,31306.24932157273,113.6504500340712,15939.888885781362,13394.294905153754,7952.0202576458587
2025-03-08,5782.5064743945459,6076.5181899638501,13570.13461930646,12447.701911763248,1123.1819352502412,-0.74922770702816288,0,31717.847223997094,0,16909.52074586173,13432.101260135625,9177.2882216043254
2025-03-09,6076.5181899638501,6450.4769974889296,44703.635011890292,46024.070782801922,414.75911468991677,-1735.1948856015454,0,68649.892022503409,0,23967.363352171116,19077.001388486042,426.00500881833864
2025-03-10,6450.4769974889296,6022.3835252793042,48625.698457616563,45116.676172857595,2873.6397257595099,-29.457314751953621,664.83987375141226,72406.10003052908,103.38048106848271,22237.119231236222,18397.350702290001,627.64053265133225
2025-03-11,6022.3835252793042,6487.953993458731,46391.316005674016,38859.344237898884,7533.6516598572925,-1.679892082158646,0,69539.238830901246,0,22555.663495763743,17851.074010207147,895.73054534466075
2025-03-12,6487.953993458731,5931.6243488640712,43634.104260649539,44431.493514001879,571.99006397816902,-1538.9715803067234,169.59226297622121,65998.165247321609,25.858391854268689,21086.449704936065,17580.720941133415,82.760192039893241
2025-03-13,5931.6243488640712,6078.8678175560226,48844.84625438173,45566.4025259271,1837.8252544434088,-136.06061037021198,1576.6790843814319,72651.730305297839,245.9892905067602,22211.235516553355,17858.581646585462,999.44770917004962
2025-03-14,6078.8678175560226,5826.9290161744721,13665.065862321486,11605.985914232204,1516.4271149471795,-84.57781425942612,627.23064740152938,30300.025515760073,125.14022571853671,15945.913613972094,13142.934948560793,11592.761092733976
2025-03-15,5826.9290161744721,5721.9192201508595,14557.701964206528,11960.671102330864,982.6088602653366,-51.971491198275118,1666.3934928086014,30708.06847707873,393.34829165786317,17230.25494738248,14051.015323801063,6998.0519951551742
2025-03-16,5721.9192201508595,6410.1517976974555,44556.096729494471,43494.274175758481,1573.24582571566,-519.50437197966767,8.0811000000004931,69432.142177301255,1.6400000000001,22485.749693561942,17594.047931993242,1191.0334823992316
2025-03-17,6410.1517976974555,6122.4371073800085,39425.40777719592,38327.004286630006,1839.5129645647116,-771.31600100402181,30.206527005235138,62127.828736551601,6.5744971172565325,21312.823874949849,17522.330559995084,485.77848538075978
2025-03-18,6122.4371073800085,5942.4003398393597,42881.804275920789,44851.980139665524,283.72058375289578,-2253.8964474976383,0,65524.081611734524,0,21806.083981303025,17824.961115642036,417.00037940687196
2025-03-19,5942.4003398393597,6485.7874012793409,41909.212729785846,36721.647818760626,5196.4442911206324,-8.8793800954179112,0,65397.496417631941,0,22133.550681344663,17439.127696593197,1237.6029828804801
2025-03-20,6485.7874012793409,6123.4122251795279,43656.329388726372,42217.784730343439,1877.3628912779882,-836.51704091116699,397.69880801611743,66091.306294405542,79.0456807440479,21068.005770148106,17391.222332309801,284.6067206446121
2025-03-21,6123.4122251795279,5683.8207203751044,14113.857976675201,11134.12982703124,1289.9456568812009,-222.82494951223228,1912.6074422749923,28958.17097833864,469.03598178080375,15752.012165117983,13154.762208069546,14796.492486404337
2025-03-22,5683.8207203751044,6274.6912452338547,12582.824358518421,12607.977326953571,147.95682911216261,-173.10979754731247,0,30771.335794444793,0,17203.437043769856,13403.000533080703,11089.699550422307
2025-03-23,6274.6912452338547,6155.0167081289901,41786.971805384324,42373.58490253202,307.37677595905427,-1721.8302827138255,827.84040960707659,64156.647085282188,134.1702564189242,21022.695773148007,17136.090659644258,1634.4921115307006
2025-03-24,6155.0167081289901,5891.8266603648835,40296.783779202815,39754.842383779629,1364.6739955401642,-822.73260011697857,0,63000.180024771835,0,21437.841333600983,17601.522523204501,1165.364131042023
2025-03-25,5891.8266603648835,6043.2550809326422,43959.499120941226,44276.716614034507,915.69241335624599,-2313.1522379203802,1080.2423314708544,65192.690085528651,194.03639046813097,21671.881256961613,17417.938239627925,182.65874199642496
2025-03-26,6043.2550809326422,5995.6489117767405,38435.393110212739,38057.244557123689,1324.1029795707011,-1039.1069308986221,93.152504416971567,59929.780745409647,14.468044485046448,21748.213255150695,17658.898288912373,262.37895698971369
2025-03-27,5995.6489117767405,6000.276679964998,39789.471950396764,40055.049944851889,610.45439255370752,-1066.4640174842884,190.43163047545528,63211.589442198732,37.668789243460736,21611.028704865275,17500.768259571443,422.00838614836505
2025-03-28,6000.276679964998,5851.2379610220069,12141.779462289327,11507.213692057041,270.98713310918185,-110.81157393471916,474.39021105782274,29270.228467534973,113.84014291112476,16452.161564406408,13460.385714217884,15570.411993590911
2025-03-29,5851.2379610220069,5971.6194330840672,12635.827348462375,10936.188330864548,692.9304826817164,-16.394740739867455,1023.103275655978,29179.655970600979,267.74445212033612,17561.745802262732,14116.670774976963,18295.11621210221
2025-03-30,5971.6194330840672,6279.030737978972,38606.808713287792,38852.993183457525,1582.6945934575217,-1828.8790636272561,0,59877.468947170753,0,21292.257386199686,16970.05830841633,209.65016938740314
2025-03-31,6279.030737978972,6254.9282553723597,38733.256201232231,34260.545236973696,4300.5881601564506,-83.727586881564434,255.85039098365371,60989.604076425487,53.642746753619214,20882.913557898712,16936.852216243911,145.79599819097518
2025-04-01,6254.9282553723597,6128.7798019865377,42186.144383396568,42396.730382420777,1192.8255533725353,-1649.657767549832,246.24621515309778,64612.757959016701,42.730620805723582,20280.530848548071,16540.763595371176,706.86980997886769
2025-04-02,6128.7798019865377,6087.1901520861829,41487.839447443803,40182.073446949638,1248.8760529853048,-489.36669339326272,546.25664090211797,65536.414157951338,82.169442211744467,20853.202807894566,16928.524959304919,1258.570351573444
2025-04-03,6087.1901520861829,6130.93498477713,39930.569655586805,41543.277110472285,27.816460975723537,-1947.8815269299989,307.35761106879806,60862.988869468303,44.329359063791458,21019.593715854651,16986.500560420413,1010.6948064311938
2025-04-04,6130.93498477713,5883.5858148915177,11446.834132714774,10386.991367857634,418.1733225813702,-33.012880080579947,674.68232235634912,27736.768449830495,170.48367292484534,17034.400864418236,14020.478953075821,18462.527961412932
2025-04-05,5883.5858148915177,5906.3564811142287,11667.919025309089,10815.509389033006,653.12425691223359,0,199.28537936385123,28477.29255940011,53.402423530700204,16917.180431305365,13682.422549756906,13251.822118049018
2025-04-06,5906.3564811142287,6187.6905404058298,38140.30029552913,38301.989433532603,1110.1238708028836,-1290.9871556517817,19.174146845425209,60267.050412872828,4.9764201519401015,21181.011559461782,16903.418709801608,1584.3577166979312
2025-04-07,6187.6905404058298,5816.7652477083002,35221.276778601459,32990.589560483277,2103.5592389758785,-11.54211836938955,138.67009751169363,57227.856501506278,22.976774976820458,20509.780462318566,16946.754937905822,445.08846873702805
2025-04-08,5816.7652477083002,5946.402843667287,38779.773626159629,38707.87516328771,685.1196437488727,-1646.6975023668447,1033.4763214898903,59266.060522408501,171.99702361802778,21376.47825326143,17198.27354877867,906.65922487710998
2025-04-09,5946.402843667287,5973.0247879215494,39477.058493500226,38158.623605824512,1413.3502985088387,-184.58386037497706,89.668449541845078,64568.403096451148,18.364639011186206,21352.56207010604,17271.615526957055,1371.5101756466829
2025-04-10,5973.0247879215494,6095.7797767338961,37917.576250332459,37055.808706624433,1254.2456729567109,-1063.8168882683422,671.33875901965325,59443.158631364116,140.05612149597985,21188.232691668192,17051.988990320126,986.33315151203067
2025-04-11,6095.7797767338961,5677.3445998868174,12033.833853150607,9833.3479752447565,1163.4087543344351,0,1037.0771235714167,27007.728918929613,271.66525517776995,16802.955596196585,13986.985692081606,19146.774103325741
2025-04-12,5677.3445998868174,6053.0040687245728,10902.764547626874,11045.008285305164,20.550123463768564,-162.79386114206056,0,27806.140505012019,0,16867.224566172594,13324.358376645823,15238.113765485245
2025-04-13,6053.0040687245728,6084.9732913553007,36596.3985643044,34585.957151625538,1920.6670412050491,-130.56024306219217,220.33461453600381,58847.568374923067,47.968130713266149,20695.55149422562,16734.624409955097,658.25093803248365
2025-04-14,6084.9732913553007,6034.7280337166321,39109.337771864244,36386.944204104613,2482.9127337439631,-2152.7328341816337,2392.2136681972961,55890.095535451852,369.48202449836054,19585.398032688521,15909.393138352501,55.540865614196605
2025-04-15,6034.7280337166321,6183.9064009766516,34816.300031364095,31540.960062601393,3012.9692340547799,-55.753548818577407,318.12428352649954,56097.653922246049,63.09746414137264,20071.412878122384,16123.583900745112,2073.4935756768177
2025-04-16,6183.9064009766516,6027.1136546962853,37284.374293085122,35201.04474763132,1701.0640554787165,-275.11740722685175,657.38289720193552,59667.244982027405,119.26843649019754,20294.048420961939,16579.292692631509,292.16574018717318
2025-04-17,6027.1136546962853,6169.3392092545273,36070.426205066942,32530.297528772502,2690.380514947572,-20.232858215639581,869.98101956251048,57036.697327294853,133.14677373163613,19902.36486953506,15992.912545220986,392.04942671241417
2025-04-18,6169.3392092545273,6088.7069895695604,11129.282418147775,9895.5333708850376,740.92778976087948,-40.308861473418077,533.13011897527542,26745.285313350152,148.66298067861368,16045.105604092139,13069.104537031102,17563.830043634396
2025-04-19,6088.7069895695604,5951.369057683808,10947.105247655902,9644.3419046857562,670.85860743046146,0,631.90473553968366,26475.338079652876,159.54693299370632,16625.019248960118,13589.869730354869,16815.056244041334
2025-04-20,5951.369057683808,6277.0572056215433,34409.516149370509,32993.067827850027,1407.681214871569,-0.2560926690277352,9.0231993179453376,56878.238028190564,1.7746483071974311,21571.160938703473,17179.52102720585,530.62788166681241
2025-04-21,6277.0572056215433,5859.8245084271102,34338.162372306659,34652.086940991743,42.05753050639418,-1341.2773753114582,985.29527611998128,53984.592113428414,175.1643124451731,18759.108178118866,15570.387051751281,2454.1249161726719
2025-04-22,5859.8245084271102,6055.2064841140273,34615.018091844198,32019.717133987135,2595.3009578570632,0,0,56229.085323749154,0,20065.559737939464,16077.259609612734,87.855878755756635
2025-04-23,6055.2064841140273,6161.4783914167347,34514.939650694781,30720.880145456176,3714.7366646781757,0,79.322840560427679,55627.818007744623,16.006855639895274,19518.062304480296,15713.985750056601,439.83159229415924
2025-04-24,6161.4783914167347,6009.1384765113662,33086.450331268046,30952.679466919602,1248.810932313982,0,884.95993203445585,53303.096216601203,156.00423671817691,19306.741957507678,15775.56690899605,2837.8187048077593
2025-04-25,6009.1384765113662,5663.0117127942449,10848.36244714056,9229.5661469144288,299.28676580783929,-177.42060504533057,1496.9301394636241,24965.342958236593,356.43892340466761,16795.927351971968,13916.215242442706,20441.712122111996
2025-04-26,5663.0117127942449,5820.7315684350096,11367.967139675628,9867.7667354842015,382.57435985982283,-23.466150081798624,1141.0921944134022,26252.444122857651,276.6370792708442,16040.112564625435,12850.543307269914,23269.318311439638
2025-04-27,5820.7315684350096,6074.9813427133504,35091.962605689376,30379.846969224989,3731.3927114063235,-35.234549635340315,1015.9574746934039,54640.872538972762,161.66588422703668,19400.203633519854,15485.340146300576,2314.203752647195
2025-04-28,6074.9813427133504,6063.3114199395113,38502.999870739324,37773.114193132373,1235.8394598351827,-712.03792511843824,206.08414289020317,62140.129580002111,43.055289437000553,20692.029002757052,16771.046422729669,1640.2349727450683
2025-04-29,6063.3114199395113,6345.9221282281678,33755.795014238043,31101.97175078858,1508.9277957354923,-6.5541563060787791,1151.4496240200447,53604.445162606899,173.98755273799406,18477.831546900445,14712.693915529571,2580.081367307354
2025-04-30,6345.9221282281678,6054.2451070934612,32064.35506104018,29835.828763635931,1291.1232015251683,-19.776388585980317,957.17948446505488,51262.860747236831,174.07227531892102,17689.976756695927,14591.390491944943,81.492324471441634
2025-05-01,6054.2451070934612,5249.6114043346261,44856.87885782175,32126.050889338752,2598.6620721933023,-6.7726937558736759,10138.938590045565,54406.051752150626,1603.9186990401311,18973.945560453016,16093.066236449895,2117.712327187644
2025-05-02,5249.6114043346261,5257.3439487049427,19207.881953628334,11156.472698069236,804.07808561894308,-64.15259044705698,7311.4837603872093,27882.219664239892,1455.5242056368716,16443.056254728654,13311.916276396922,11916.283808211698
2025-05-03,5257.3439487049427,5462.2663788265399,19691.462793593517,10078.72932902207,662.26922109641191,-13.313743431767399,8963.7779869068072,26933.531734320059,1962.1008049219408,17369.006762049674,13884.465290150796,16543.919417343124
2025-05-04,5462.2663788265399,5421.6929616937286,49042.563788436644,32642.609385560016,3570.3692086507599,-908.51606419693212,13738.101258422803,52741.882732308026,2396.6249249618122,18107.138943979106,14703.298620042602,0
2025-05-05,5421.6929616937286,5359.0333106269709,48811.182626823014,34079.555071789167,2690.542471995685,-139.84482735801299,12180.929910396168,56698.703587682743,2058.1439397485487,19669.654807323073,15988.814079891774,0
2025-05-06,5359.0333106269709,4988.7446670438858,50447.727473628293,29903.421166356326,6586.3293026598913,0,13957.977004612079,53625.537468848852,2378.0695835618708,18187.859214296783,15065.425742805181,11.091214252448935
2025-05-07,4988.7446670438858,5922.1495916906824,42443.649501158594,36124.014400331493,2149.058815770939,-6.5633443351820313,4177.1396293913504,60504.305368583853,689.74596471520476,20941.688255095934,16122.703054445594,1307.2201826487203
2025-05-08,5922.1495916906824,7274.9670128759644,40614.811881396687,41010.209684676876,549.06595373545201,-944.46375701563738,0,63126.632005161613,0,20021.783623468331,15000.109055942597,2278.4450376358773
2025-05-09,7274.9670128759644,6993.8849572049121,12639.268140479266,12396.321303836579,278.08740690873481,-35.140570266048073,0,29414.807787958434,0,16940.293773730038,13974.611806825282,17949.739971053677
2025-05-10,6993.8849572049121,6772.7665927041298,13167.408883086706,12698.396255822494,472.91150982304276,-3.8988825588309868,0,29608.903994683529,0,15620.337772467465,12851.480123749354,14719.001062632084
2025-05-11,6772.7665927041298,6654.004465416283,38640.125612783799,38154.270171560107,825.49334413797226,-541.57044088798375,201.93253797370335,60341.925184351298,30.26591614068991,19137.978833549711,15608.648769734336,1358.7819533432892
2025-05-12,6654.004465416283,6932.520702177253,38319.665959499762,34698.040468739935,3902.5219290589439,-280.8964382991125,0,57589.552040226838,0,17180.687624237686,13665.69236254765,2143.3615452034755
2025-05-13,6932.520702177253,7082.5957666154163,38950.660280537042,39291.931771551121,1055.3919083733422,-1396.6633993874186,0,60000.327646649428,0,18246.823524130654,14644.859496551488,3269.1508524036008
2025-05-14,7082.5957666154163,6753.863071191312,37438.234249302666,37472.19988483972,1212.7859969106999,-1246.7516324477574,0,57859.391045342883,0,18397.017100641395,15197.443277401229,1645.6684387693865
2025-05-15,6753.863071191312,7147.2904894533458,37858.006436555035,37559.379193524568,1261.4057730603884,-962.77853002992356,0,57601.799921144411,0,19486.573446584189,15430.039815297363,780.2080065242576
2025-05-16,7147.2904894533458,5569.3653549979417,11350.247083110966,11259.68152997805,377.72806609305633,-287.1625129601407,0,26071.993065268085,0,16673.15787900643,14925.390503005072,21608.719155933388
2025-05-17,5569.3653549979417,6249.7433665057788,12741.013055998075,12286.255518064192,384.41588376561549,-100.47469671121627,170.8163508794855,29095.903848963604,28.646042408097514,17184.103887365251,13306.783938408797,14798.430859081918
2025-05-18,6249.7433665057788,7023.5134366542025,37811.555944311913,39054.451827223282,50.198586805905002,-1308.0806098886496,14.986140171378194,59312.169970320261,2.2794342035710997,19092.986715090887,14768.926176090037,1314.2207655229956
2025-05-19,7023.5134366542025,6268.0263563256649,35029.615301266836,34256.849590163722,843.51141836159081,-153.99240642513865,83.246699166666531,55568.453468179228,12.233166666666648,16665.661141057251,14179.123896552059,5578.9328403407098
2025-05-20,6268.0263563256649,6102.5729821855966,36703.713954184263,34267.517559123247,2576.7432841297373,-140.54688906872246,0,58075.830331333302,0,18616.235153394595,15228.058510975683,160.25887224772467
2025-05-21,6102.5729821855966,6205.4332949560776,37092.140503059563,33156.66095444838,3935.4795486111734,0,0,56561.609270187037,0,17509.486464435355,14090.109754699202,1779.6172771175547
2025-05-22,6205.4332949560776,6461.2572412014588,35023.162331642183,33847.618082875597,610.84356985223292,-18.419825473666076,583.12050438801782,54695.922784096387,88.672967290810902,18709.819910524842,14924.712575904286,182.85760009997159
2025-05-23,6461.2572412014588,6150.8811080980149,12208.177399336208,10520.669022819862,1411.1856170575286,0,276.32275945881861,27730.479493216546,62.294489061906575,17123.632593227758,14149.480920307586,18397.673426024947
2025-05-24,6150.8811080980149,6539.4897843512954,11937.911208755097,11982.949706436222,133.00698212891612,-178.04547981004208,0,27953.103181317892,0,17087.825380952007,13491.390749943173,20602.167166975727
2025-05-25,6539.4897843512954,6201.9714289561662,34833.743221114928,33871.669747360123,1299.5350542852416,-337.46158053045167,0,54973.972685331624,0,17336.095390842202,14346.003786437797,3438.8708975938844
2025-05-26,6201.9714289561662,6240.1529067652446,38000.129957373734,33249.878628167666,4750.2513292060648,0,0,59110.291678004432,0,18631.599424462307,15057.232203786303,956.09150732843079
2025-05-27,6240.1529067652446,6303.9944197136301,35092.364650611657,32213.890536079471,2423.8160409669094,0,454.6580735652766,54474.804964917421,90.79620811041822,18014.965875468057,14534.66499747558,1694.9329950353736
2025-05-28,6303.9944197136301,6599.9203535128781,35937.324984368897,35560.311195947797,901.41490350776553,-524.40111508667076,0,56930.417013663093,0,19355.654293895055,15411.746637635677,712.6852574037174
2025-05-29,6599.9203535128781,6141.9112845175914,39644.673265327583,34355.026682415781,4367.1663413100787,-154.00322965006239,1076.4834712517841,59458.913356365621,192.77774079499397,18812.418629558284,15650.267252037978,2379.416219640314
2025-05-30,6141.9112845175914,6174.1353146852452,11819.844965555885,11375.549402919038,468.56294365764569,-24.267381020799032,0,27509.430670429167,0,16876.26144629905,13640.770144351342,17677.706101814794
2025-05-31,6174.1353146852452,6088.2934042553534,11459.277291328352,11862.952011659301,0,-403.6747203309485,0,27953.943421214346,0,16942.390283610337,13800.593849111276,16422.965436715283
2025-06-01,6088.2934042553534,5989.037006633308,60541.888401753575,49299.801724162549,12673.293974242788,-1890.8306871442426,459.62339049247311,76160.859949196078,67.118922101433327,21789.35850033506,17738.711143131241,952.5052140936981
2025-06-02,5989.037006633308,5994.0060479588274,57954.166788764691,52481.917605494637,7885.4174030626746,-3379.1870281087959,966.01880831617359,72495.311129246431,142.20048466198875,20354.393456502672,16482.586562574201,124.89726997993989
2025-06-03,5994.0060479588274,6554.0996436846399,55441.127847907708,46037.589423736157,10176.758319487919,-803.24382987315857,30.02393455678498,73465.313716334902,4.2848583595188074,19974.435840490187,15675.208794643819,978.00469551473134
2025-06-04,6554.0996436846399,5692.6516688056436,57445.29969942959,55286.994549624571,3409.9348601897809,-4084.0289656348123,2832.3992552500595,72318.126503849489,450.17657318184763,20164.429940261154,17108.491429002635,67.103749106153032
2025-06-05,5692.6516688056436,5451.6988768604024,57810.470391087918,48067.8321864381,7986.1613470154407,-692.67988162108077,2449.1567392554539,74728.024604931357,368.72754796813371,20340.879347645605,16692.969784343652,299.52457293088196
2025-06-06,5451.6988768604024,5556.4933834114054,25465.053116896088,16495.405956906234,5572.8551790626288,-552.97345603517829,3949.7654369624015,35995.510044290284,699.63907358234053,16497.81002156364,13268.911061570647,2611.2547578796334
2025-06-07,5556.4933834114054,6078.8065879923461,21536.949562715996,17480.21305984215,3906.7505354262867,-848.97296056111588,998.95892800867375,36170.756644639419,156.13612504043039,17390.416943626042,13616.155840214247,1426.1184996013976
2025-06-08,6078.8065879923461,7178.9348913265785,51748.778073815061,51223.177446594549,2382.8240503618845,-1857.2234231413604,0,72561.572991642854,0,19569.830741342928,14861.447427486964,2668.2664111202321
2025-06-09,7178.9348913265785,6384.3291343130459,56778.576573949082,58232.784883990302,0,-2634.0076626655937,1179.799352624374,76220.641137369734,168.00332211087766,19776.247153710945,16733.905375818045,2413.5899482543809
2025-06-10,6384.3291343130459,6063.2205074047179,55095.603634516032,53091.958374313472,2136.1632215959626,-544.67164752158658,412.15368612819077,78470.207910652185,61.123484448102658,21234.898224539669,17489.265326094624,3167.2542633219246
2025-06-11,6063.2205074047179,6864.1051805049319,58364.758875334301,57966.35618374464,459.80791744794192,-61.405225858275536,0,83664.381430416397,0,23001.469210829673,17910.393854981841,2488.8597579018951
2025-06-12,6864.1051805049319,6618.5534612558295,55274.083495187864,56269.223695823734,0,-995.14020063587327,0,78577.257057168215,0,20880.441323439125,17134.154019309892,2378.5783197056589
2025-06-13,6618.5534612558295,5854.0685949671988,19632.210601785304,18644.692047517026,87.999684665645077,-519.02216188266686,1418.5410314852979,35540.667318033578,248.46580063628767,16808.613458107568,14303.013280726895,4938.2192412891873
2025-06-14,5854.0685949671988,5937.316541203636,19083.781603469411,19726.404746387696,0,-642.62314291828295,0,35822.580268215708,0,16613.547330531306,13382.050186117558,6397.7403738019721
