date,soc_start_kwh,soc_end_kwh,total_cost_yuan,original_cost_yuan,increase_cost_yuan,decrease_cost_yuan,emergency_cost_yuan,plan_kwh,emergency_kwh,charge_kwh,discharge_kwh,spill_kwh
2025-06-15,5903.6423144839009,6918.1267345173101,50234.970110291426,47420.464731511878,2928.6681906162621,-264.71446825398448,150.5516564172714,79367.191158980306,22.325220999336466,23132.244732413907,17824.082255225203,3454.3795694576193
2025-06-16,6918.1267345173101,6286.6754631679923,49730.560324699502,48507.989949755516,1602.3877332438321,-694.40260925188284,314.58525095203504,77404.233407013293,46.614503441715328,22161.577499368661,18519.183918703002,1114.401513122695
2025-06-17,6286.6754631679923,6446.9571426287248,51707.933963500203,49492.015440872092,1777.3340408154932,-212.86177854276963,651.44626035538863,80864.098772964324,95.89450127111354,23199.681646585825,18647.488622219858,1770.789033202803
2025-06-18,6446.9571426287248,6353.2648007148873,50289.148278333778,49047.566364808787,1900.6968867862497,-1270.685612831036,611.57063956977061,77215.968565769144,90.668637887749355,20477.682374868564,16671.245831365988,2571.80976015432
2025-06-19,6353.2648007148873,6080.9531285224939,50007.782228945885,45320.727297539081,4564.2309131058992,-1174.1890663607339,1297.0130846616421,74476.023019053857,209.8816176738861,22323.363829179463,18327.005206608519,2430.0418141567907
2025-06-20,6080.9531285224939,5225.4369920939498,21766.444002469492,20091.729829921285,0,-909.16444026316071,2583.8786128113643,32363.992238615887,495.2003888019554,15663.896951489398,13457.721053492105,8252.4358794205509
2025-06-21,5225.4369920939498,6181.8714625355615,19723.088134824749,20031.229997972063,62.824360380193063,-370.96622352750779,0,34874.693212597515,0,16259.498214584288,12309.402530415819,11589.857128429045
2025-06-22,6181.8714625355615,6181.6644235118001,46792.321647894583,43586.781286157413,3457.42264728685,-618.82603419076622,366.94374864108704,72533.291688473269,54.244633050795869,21450.169537174166,17374.823660232458,1054.8493445823592
2025-06-23,6181.6644235118001,5689.2148341470738,47062.465750147298,44875.642968257962,1756.0012451723874,-520.94815354010393,951.76969025705773,71496.489565320531,162.93191843531946,21175.524492169974,17595.379469085932,1017.9904606718093
2025-06-24,5689.2148341470738,6781.7983086176018,52968.547032658716,52880.180145228878,803.47983111054123,-786.72469828973988,71.611754609039139,82944.882355633468,10.598198758922081,25038.426532200439,19297.800364058887,946.06213625084638
2025-06-25,6781.7983086176018,5944.9199300770433,48772.603066916126,45282.373852573568,3394.1170933193625,-657.0042590211649,753.11638004435633,74850.323799769525,135.73257272849608,20276.974504748829,17177.539889533051,1449.2003906155815
2025-06-26,5944.9199300770433,6113.2252364027354,47149.802791888011,44049.200038038602,2441.0927430567835,-17.59514739053958,677.10515818316048,73572.046694941295,100.19510650934296,20882.555382943956,16763.39508449148,2005.6976696648285
2025-06-27,6113.2252364027354,5572.9590649251086,21559.627073801214,19322.919621384262,0,-1039.8206884768247,3276.5281408937717,31639.350723280702,481.30381628518853,15758.186354489029,13250.370501465979,9841.1928198761761
2025-06-28,5572.9590649251086,5741.3218770187987,19522.519065924032,18389.694521690108,459.91602447521859,-126.0474981704147,798.95601792912146,33401.274891967594,173.97123473229638,16091.898048061588,12882.910888045564,8589.3328500171992
2025-06-29,5741.3218770187987,6599.410790226736,48855.009897626573,42501.188273268846,6370.5968253466635,-16.775200988936373,0,75740.86530281695,0,21802.004192950881,16887.34337440307,1558.4359509358051
2025-06-30,6599.410790226736,5887.3859667910447,47028.051553267156,46262.843684102125,362.12313873141761,-404.49986104685581,807.58459148046177,73883.169668468385,119.83027796264525,21151.1326017549,17773.239748513592,747.42310985638585
2025-07-01,5887.3859667910447,5688.1222073846084,65609.479217805783,40130.529824420242,21015.87027187517,0,4463.0791215103727,81948.09121785179,711.96160801400356,20374.290871342946,16682.512989253581,101.7309104430916
2025-07-02,5688.1222073846084,6348.1228543015059,50908.670113540989,48405.931101288166,2126.9182773957596,-350.88040360979693,726.70113846685558,77610.569137114784,107.39239969637197,20512.978644480572,16021.512119804051,321.72864546797604
2025-07-03,6348.1228543015059,6077.3318922601657,59198.757626802872,49993.744832613993,8777.6753960371734,-678.45902822225651,1105.7964263739718,83626.471804163637,195.94135522807215,20194.728626950207,16601.442053666866,468.70765277503699
2025-07-04,6077.3318922601657,5121.8182976325952,36456.27867342846,19364.698078558544,5182.6904183470215,0,11908.890176522891,38097.873249943368,2712.9707819570667,15537.39724175656,13445.254000987623,9837.8333244648366
2025-07-05,5121.8182976325952,5655.3361481903667,34053.943311043899,20036.716914577693,7626.246968226048,0,6390.9794282401617,41618.421111898904,1310.7998602325786,15968.476422475216,12454.299836702929,10624.964419692533
2025-07-06,5655.3361481903667,5697.0753453326734,63205.211923596129,42852.335429676248,16587.820234934065,0,3765.0562589858218,84267.456795978171,577.470786674539,23709.998019186409,19167.533118112915,508.48113157921421
2025-07-07,5697.0753453326734,5663.5093670414908,58931.967454275531,42253.321941898444,8689.1470954009983,-0.95879196447632831,7990.4572089405647,76280.136088367653,1385.9861695123368,21389.090563140973,17355.372736606256,222.92166467861242
2025-07-08,5663.5093670414908,6389.8542564331237,55286.536665168111,55323.382816683901,1349.4705697712868,-2066.7697117187577,680.45299043166995,82026.762038913337,99.767538377078154,22267.248317413294,17382.760736652304,1670.6549798627557
2025-07-09,6389.8542564331237,6465.697314943799,54369.518256229509,56478.10065695025,973.68195096174793,-3124.6724437224511,42.408092039967237,80693.372713635516,6.2891895155991051,20735.121047631157,16727.189295921627,2633.0051347749218
2025-07-10,6465.697314943799,6698.5508581756494,52877.347074418154,52301.422145320692,1777.8680796295835,-1391.636822946276,189.69367241416489,79194.806988079508,28.168076066700564,20597.748911430517,16474.608429350053,2246.2111987324133
2025-07-11,6698.5508581756494,5567.2968437442305,28435.351986500147,27666.14560809897,0,-1733.4211254692477,2502.6275038704289,41935.117670574036,427.73163560341919,14839.922773293878,13038.466059356324,8042.6154422398949
2025-07-12,5567.2968437442305,5947.2341079926136,27286.322954540701,27163.409420841166,0,-650.40069701057121,773.31423071010749,44717.251179328901,120.33089915873657,15206.99059535227,11975.718844411796,10522.066994213834
2025-07-13,5947.2341079926136,6967.0010998202388,55019.587325225293,57797.03042501762,1641.6145351463529,-4519.1477507684367,100.09011582975553,77841.283303391567,14.847962591567352,20929.133894419087,16034.8081618346,3694.0851333986529
2025-07-14,6967.0010998202388,6716.4890356409933,51621.423023088704,51796.307094528835,1196.8914779420447,-1528.4989301558544,156.72338077368946,78138.667446600579,23.276901941733172,18998.343186027218,15614.11883844337,2970.0407842917994
2025-07-15,6716.4890356409933,6781.2402807068829,54213.142378346558,55393.138451886058,1963.6178412818208,-3143.6139148213324,0,79193.55864156656,0,18993.108089962727,15326.141432310511,2777.5414005810176
2025-07-16,6781.2402807068829,6868.6315656299967,50420.511090403023,49449.085325657841,1077.0722244136459,-503.08492093038723,397.43846126192841,76639.044913974794,58.89097678398366,19909.851511764311,16048.32756809829,701.84856375942627
2025-07-17,6868.6315656299967,5913.8325970825208,50702.090146719915,48764.074672907227,2483.0278613545902,-686.33981860117979,141.32743105927767,76779.544320969551,20.610501744788735,20501.249249793022,17465.330964025085,1043.8204702797316
2025-07-18,5913.8325970825208,5294.2877273971071,27832.461033282154,25931.429392591654,400.74756217544814,-1434.4017600304628,2934.6858385455143,40032.057561396548,452.11888302199969,15310.951295309604,12959.460931917652,6858.4379810265991
2025-07-19,5294.2877273971071,5860.6341169637535,27165.358530542791,27196.884098436585,0,-1182.6790293922172,1151.1534614984216,42536.539537174598,208.25799224728365,15875.301963159916,12349.282839549554,12035.959355811525
2025-07-20,5860.6341169637535,7134.2824700767951,52175.606152094333,52628.120768090725,1144.5928491685938,-1597.1074651649867,0,79941.329742703703,0,21407.444223760162,16193.746303443995,2637.6536057208727
2025-07-21,7134.2824700767951,5907.2482842604031,51486.590874808157,52218.22724227971,0,-1256.1979901374464,524.56162266589899,78679.568306416622,91.210321933070944,20094.250943300816,17380.674031308416,2067.4523663572954
2025-07-22,5907.2482842604031,6764.479960063878,53135.282589640839,49446.258126606495,3233.4424851731901,-179.90918587654119,635.49116373768732,81501.297084890932,94.194222473091259,21783.690360382498,16873.280683686702,2889.9370140015621
2025-07-23,6764.479960063878,5961.2625776814075,55466.626649746344,55873.075575167328,97.518983060143896,-3048.6095854052032,2544.6416769240818,78906.773557882319,451.82481970890956,21386.615158771012,18046.053922748746,1801.4900249022965
2025-07-24,5961.2625776814075,6780.5131226726771,53309.725402805583,55345.855899952541,211.05039532219652,-2559.7653077243422,312.58441525518128,79562.698630718238,46.368869260592305,21171.823941037415,16411.851901748163,1232.6234606895791
2025-07-25,6780.5131226726771,5342.1817806872023,31414.894420305631,22839.394795870285,1673.5117855401561,-875.75775787071279,7777.7455967659016,38084.215542913298,1261.6869527966496,15834.76708257935,14120.6595446762,11126.475391140128
2025-07-26,5342.1817806872023,5940.5814378703362,25929.732020385847,23904.177734396013,309.25507369001446,-114.39029301293139,1830.68950531275,41415.664427479729,299.12785030963136,16311.791064839159,12673.991071054897,9607.9007173384398
2025-07-27,5940.5814378703362,6453.5695794020785,52704.736411467515,49794.287438492014,3849.9595851030699,-993.24552107607485,53.734908948494137,79882.215111262572,7.9808271125046986,22048.24877918612,17397.392183762193,1554.1495429511547
2025-07-28,6453.5695794020785,6057.5837903417441,52854.390996314818,50703.475397233866,2121.5647523074399,-110.93195913906881,140.28280591256711,82402.291497904924,20.799585723562473,22028.359186298505,18199.358151056087,639.21281505275363
2025-07-29,6057.5837903417441,6234.9220729907593,54393.109099969537,49865.599219815231,3598.243854845055,-215.14282500904176,1144.4088503182898,83172.384047690255,168.75979240917809,21244.650304694031,17048.562292418057,3075.8098778234739
2025-07-30,6234.9220729907593,6567.2526513105258,54115.525132629897,44655.529975904647,9502.606813109569,-71.917793027200005,29.306136642881938,80314.21265251204,4.3459126302814184,21111.827845891712,16801.48303468449,1904.9597039351065
2025-07-31,6567.2526513105258,6077.6278186743912,53492.082232957335,46529.015480718677,5126.7638545869477,-5.3380354684345743,1841.6409331201521,79656.320380318532,273.57102939117362,21805.165212459142,18102.846171464422,1532.5761020483283
2025-08-01,6077.6278186743912,5655.8150558361831,30171.538803252093,22801.698247932469,1771.0098557370527,-623.91648217407965,6222.7471817566511,38505.103412221913,1192.7053257357225,15956.777975071684,13304.621646362448,15794.292742581736
2025-08-02,5655.8150558361831,6047.449199100879,26600.393892797987,24594.600347778214,0,-606.84606997651019,2612.6396149962866,40514.219898321244,396.05052396326096,15964.621043935469,12578.872316649504,16597.496761665207
2025-08-03,6047.449199100879,6350.7796721447776,45558.012588737431,41657.463217348857,3012.6434100216275,0,887.90596136694137,67649.085666641127,131.69391028387383,19618.366026599586,15617.879055806163,940.81262279823454
2025-08-04,6350.7796721447776,6572.4395914735078,47671.61902125155,45211.437543829248,2874.9383649544652,-735.72485951418173,320.96797198201591,71127.803766156212,47.622040663875168,19631.235904775145,15701.807155472008,1830.3419741836249
2025-08-05,6572.4395914735078,6529.161826976665,45549.403730562553,44103.243487925705,1404.1657380242543,-149.87984606100468,191.87435067359544,70602.96081155233,28.450307443131578,19890.528277490237,16150.277892814247,1738.8510009861484
2025-08-06,6529.161826976665,5829.7288690659798,47867.639182763654,47033.942189322683,333.04798213736166,-582.61940032466873,1083.2684116282755,71692.59119084393,210.38876164750164,19849.701759468047,16707.748087288732,646.62701364545251
2025-08-07,5829.7288690659798,5983.4093689113151,47984.676691548069,46976.069517269658,1909.04330008431,-1970.1356163395762,1069.6994905336762,69528.198202683168,155.69350237968865,19940.759008120032,16013.702346716424,2368.8497936592444
2025-08-08,5983.4093689113151,5601.2828828228357,25856.661979557917,22361.412950043738,414.62687832263441,-265.49402324571571,3346.116174437263,38346.599562672258,563.04033655177295,15827.207403907265,13163.951834644518,20471.213079961286
2025-08-09,5601.2828828228357,5845.4653281401879,23521.658513665578,23082.774056586924,119.73027818041278,-50.844932148714904,369.99911104695786,39780.676456190871,84.297591806093948,16055.426772638328,12785.13148505143,17672.749760410068
2025-08-10,5845.4653281401879,6756.5323351945362,46050.875136024653,45382.451234908745,681.01308831498284,-253.48308984064172,240.89390264157367,70955.317488752524,35.236309241489153,19731.911955987336,15162.888378000831,1116.9111700075059
2025-08-11,6756.5323351945362,6041.7506910105403,46774.256481792043,43957.028431136627,1780.1894875966418,-476.81475518891148,1513.8533182476808,69577.500586765265,224.34830013702947,19314.18794528392,16287.795715445574,2214.2033237306168
2025-08-12,6041.7506910105403,6462.3710811698975,48831.306586250968,46934.119401617812,2269.4393779081283,-958.65921484746332,586.40702157249393,73215.969905583261,86.938660116459346,19328.495269006813,15277.522816752104,1491.3924634450118
2025-08-13,6462.3710811698975,6367.3883980377223,47279.557076621437,41610.442444515516,4788.9972850765689,0,880.11734702935382,71252.981288308612,129.76590462153661,19784.61182233915,16111.019990913668,1588.1759115046748
2025-08-14,6367.3883980377223,6140.9924098844804,48291.966651329058,43960.617048939159,3761.8447898812119,-334.97300680270615,904.47781931139787,71979.969974147301,138.51805949477256,20782.25458442013,17037.382602718222,2447.3250686068382
2025-08-15,6140.9924098844804,5506.4386619431061,26618.413809524558,22702.650079831845,2250.8645215201946,-630.40069237763623,2295.2999005501556,38755.821058576985,416.7708275421694,16073.470044486266,13590.609109181116,19530.00406748067
2025-08-16,5506.4386619431061,6001.0126188550821,27281.189397597704,24695.664967986475,1213.0468305322938,-1184.9243969053875,2557.4019959843231,39642.435220247353,370.94822849736931,16245.088753803824,12713.405329360316,19552.419657634546
2025-08-17,6001.0126188550821,6315.4066330995174,47172.841238484107,45255.184262765775,2305.9506626177463,-962.72376407862828,574.43007717921864,70237.865807710652,85.187360138115764,19896.812371561507,15833.463408144828,3094.3105877654293
2025-08-18,6315.4066330995174,6403.0538771918573,47226.698334994959,44577.637483786886,1853.4537349971777,-455.22807622405094,1250.8351924349452,70274.159541412402,183.93597530511408,20555.031689182761,16570.693148554936,2079.6413594230276
2025-08-19,6403.0538771918573,6248.8025963816181,45769.542441972895,44395.32274384921,526.53154402863288,-205.70848831931184,1053.3966424143553,69355.445811036814,156.10996503795559,19318.022441476667,15786.424330325319,1662.2976149234207
2025-08-20,6248.8025963816181,6034.9918453859436,52225.396729152184,47360.763161835093,5115.3642639919681,-1396.1923704761143,1145.4616738012389,74552.195836317449,169.82327294368656,20430.148844926949,16740.850240286945,382.02943795446652
2025-08-21,6034.9918453859436,6056.2076584603647,46483.033089806115,45462.673064047245,983.51653032080469,-904.58146079304834,941.42495623111245,69529.592067239282,137.49134726421642,19164.961070720066,15504.524235516277,162.22809596637023
2025-08-22,6056.2076584603647,5658.0009176026697,29703.211916726435,22622.537150831296,2538.0208580962226,-438.60553091085171,4981.259438709767,39159.521339464744,846.62223588099073,15936.317243144591,13266.803033719043,16106.059965920191
2025-08-23,5658.0009176026697,5980.1115333631151,24240.154682894172,22833.500914694327,1406.6537681998491,0,0,40789.096744988703,0,15680.609002119494,12411.393737532389,14989.875330401603
2025-08-24,5980.1115333631151,6325.2043201350098,45692.241020630565,44266.448443914822,1331.8188719588493,-60.711085020211101,154.68478977711186,69673.654395823803,22.473883047573736,21155.658504250048,16825.49988034783,1632.3801716358257
2025-08-25,6325.2043201350098,6249.4771314942236,53280.869774981322,57395.346938663657,103.93468112434221,-4816.4232639875536,598.01141918087626,75653.516057073619,88.684991732865342,20930.205559611197,17021.620973061777,1060.5294455903982
2025-08-26,6249.4771314942236,6719.7470807262889,46006.18577337786,44948.34840057871,811.93632294725785,0,245.90104985188731,70622.369601990038,35.249577100327883,20958.288425779319,16552.970670572391,723.48304055011727
2025-08-27,6719.7470807262889,6080.7356474135722,49945.546579721107,43910.412341201132,5083.8861675228309,-140.74085264977521,1091.988923646931,73451.239866839751,192.94162060118359,20362.079158426313,17068.394408306762,2436.3478706547257
2025-08-28,6080.7356474135722,6165.3884631063365,52044.23710523684,42774.224444490952,8051.2666520951407,0,1218.7460086507483,76554.532925076361,200.76357857088084,22027.817145377656,17766.344353632416,1726.0287285686877
2025-08-29,6165.3884631063365,5751.5586018282502,24732.014178592955,24569.453373928824,582.8836315149731,-420.32282685084294,0,40498.297721373645,0,15988.084237187282,13322.795107271973,15277.788241458347
2025-08-30,5751.5586018282502,5827.8231596126534,24932.693063043254,23868.51964536462,604.28283041094448,-233.14375086488442,693.03433813257254,40483.805084174732,118.99024848181327,15911.267994074482,12819.488973194369,18998.296478443099
2025-08-31,5827.8231596126534,6910.943298970662,48598.678146798891,45098.930930980816,2910.2500564713596,0,589.49715934672076,72769.48087315452,86.286457871647144,21271.21693177284,16254.87758931379,1192.8049052337865
2025-09-01,6910.943298970662,9128.5168212775206,45945.782850131684,48446.666668927515,229.39426001941524,-2730.2780788152522,0,67393.700537942772,0,18797.441937488984,13230.111799289905,8252.2358664103631
2025-09-02,9128.5168212775206,6928.3519276257903,38690.295946324797,34741.293140005226,3508.8200218151719,-149.49093220828951,589.67371671269052,57733.966307138864,116.42158210669704,18315.079168547116,16815.362530809718,2292.915401508164
2025-09-03,6928.3519276257903,6861.0111919186502,39511.907100082804,37721.43864414694,1954.1179285099638,-163.64947257410344,0,60613.577346612125,0,18767.165529346628,15262.010740907201,1560.7053081726906
2025-09-04,6861.0111919186502,6500.6724131656192,43144.469202680702,36743.908090342775,1801.5008468204696,-282.13311774487966,4881.1933832623345,57450.967170023112,877.89923753478183,18684.796523441953,15458.990084865705,1177.4944189816488
2025-09-05,6500.6724131656192,5604.7591193555963,23233.560658921546,16237.736206709054,2078.0496686064043,-716.49034400192056,5634.2651276080069,28793.95468654712,1142.1942087182956,15954.016601908779,13729.075411975129,20886.946038665097
2025-09-06,5604.7591193555963,6451.5945722503948,19515.418153963405,18038.679055687622,900.04466926950863,-383.39251391493303,960.08694292120799,32125.846503876048,229.65404228571956,16934.117491263827,12954.483260318386,20654.782615216325
2025-09-07,6451.5945722503948,6734.7672671682603,42501.499744703542,36423.387717762118,3517.5041255138076,-255.88314990378453,2816.4910513314048,60162.171490830136,535.13327677784218,19429.87432295128,15483.342776164467,1789.7896041544948
2025-09-08,6734.7672671682603,5515.2638698932351,46799.53991323588,32258.132105738041,11201.485522915738,-32.968286139748969,3372.8905707218487,61604.305918071259,619.07348561479898,20004.329956282923,17301.060322136698,124.54023620650321
2025-09-09,5515.2638698932351,5841.4606616808624,47059.822604543995,30578.065332859951,10953.139404841462,0,5528.6178668425764,57539.166830528025,956.37152684529337,19653.960230365261,15626.130673986994,1364.8745343283863
2025-09-10,5841.4606616808624,5910.8445675156127,48659.674580468054,36073.574166189435,9309.1803733718662,-606.53483370834317,3883.4548746150977,64878.632540588434,764.02302244693306,21106.19461447237,17033.572122471349,254.03442103434327
2025-09-11,5910.8445675156127,5980.3996879697943,42861.602711453219,36174.047487833865,4199.1345656876547,-1059.977797068882,3548.3984550005771,57880.870786285202,654.3406678004319,21201.439007163655,17110.565987393806,948.25265098245586
2025-09-12,5980.3996879697943,5235.723290242222,25935.837573317338,13888.917180870307,4433.4508014212224,0,7613.4695910258042,29635.353786881962,1621.327593243944,15782.052782614413,13453.671511872495,17376.643909383987
2025-09-13,5235.723290242222,5725.4162618060773,21744.589312197502,14829.178486208526,4918.094274823492,0,1997.3165511654815,31915.591179739982,347.84991064165973,15874.604707069815,12417.706138319083,20799.44103829758
2025-09-14,5725.4162618060773,6055.1283819847022,43606.006742528043,38841.139732392156,5682.1662822819417,-917.29927214605641,0,64454.526603407619,0,21063.744759937945,16764.892347388981,56.349440858654361
2025-09-15,6055.1283819847022,5704.1230239066581,44848.158371155747,33984.394621318104,4518.4460368439886,0,6345.3177129936475,58413.418533774224,1030.4672166403184,20488.958748778641,16911.961408780946,799.8577770835077
2025-09-16,5704.1230239066581,5861.4770749110257,43379.818533359656,39744.343796685323,4744.7059277760554,-1381.3445601349238,272.11336903319921,63813.30180454658,62.373061123808242,21197.207121794236,17028.119122749398,214.81688329222249
2025-09-17,5861.4770749110257,5977.8770909391551,41640.609594744776,40862.9159179751,1574.2621113711816,-831.27732835150107,34.708893750000243,64500.5159894873,7.6291666666667197,21111.077951970317,16995.213126670642,432.161930854297
2025-09-18,5977.8770909391551,5982.3433929160119,43778.15685296942,36151.600571001982,6123.4319795433494,0,1503.1243024240823,64482.920819368592,262.00451105845178,21226.723046502178,17189.625995887593,1751.7771631457981
2025-09-19,5982.3433929160119,5388.8250334968488,21532.671346231989,16718.8763595987,2258.5266009418738,-320.32770573138663,2875.5960914228049,31324.462220964313,455.71081419266943,15772.95190410294,13310.257565800628,13216.126380188005
2025-09-20,5388.8250334968488,6071.8658547633286,20949.218023248537,17320.554573814261,1858.4346762218127,-255.02559033260937,2025.2543635450759,32653.740412938263,342.19215367306293,16482.487170302884,12736.077868805502,13604.089531780613
2025-09-21,6071.8658547633286,6302.3364800642339,40570.500983607228,39676.805004779475,1354.5584660238078,-460.86248719605675,0,63752.527492602414,0,20726.786734452886,16581.273692136027,1319.5269669522309
2025-09-22,6302.3364800642339,6102.4704703580937,43916.006838913105,42478.362611715886,3092.0488455789723,-1786.1920187317489,131.78740035000044,64541.177812094582,19.555900000000065,20943.746133804463,17144.31377711715,147.28147207394591
2025-09-23,6102.4704703580937,6398.8026334146325,44580.186112254567,43157.415771583423,1062.0345199938297,-767.0290932033771,1127.7649138806923,67918.943656433868,227.1310652716453,22187.614411138773,17705.268726271526,1547.1134535049398
2025-09-24,6398.8026334146325,6419.618153869601,42432.294596319029,38294.032325966182,4138.2622703528477,0,0,65517.513328083602,0,21136.079810523806,17101.490678114817,419.69909567460809
2025-09-25,6419.618153869601,5986.9933798583488,42777.689669665982,40617.711759985788,2387.6670110493005,-433.49432855988044,205.80522719076987,65927.166912162997,37.206645969644612,20484.573945040283,16981.867192092766,2126.2179051851335
2025-09-26,5986.9933798583488,5129.0928437738285,22825.126747672097,18171.798964103116,737.33901134189011,-1172.2288392099956,5088.2176114370905,30528.343274271996,929.50681991931356,15408.174189669233,13252.731576108145,11608.163980630225
2025-09-27,5129.0928437738285,5522.5912572294001,22508.836350309088,17646.903554809476,1404.2723295226299,-75.994807043312122,3533.6552730202939,33663.309560743073,617.90114717560778,16318.666274608195,12863.971110322624,13025.213293633115
2025-09-28,5522.5912572294001,6906.1235727054145,45909.923461905244,41964.32894746949,3906.0331452690884,0,39.561369166666708,71787.097079511994,5.8683333333333394,22716.543409221704,17155.221077541166,2744.0139144981313
2025-09-29,6906.1235727054145,5853.9094815392818,46132.462745009412,43133.90609423881,720.59671308540203,-1058.8017194606564,3336.761657145858,65616.910641535622,560.35342793460313,20774.596662956817,17774.415979044548,417.19178555796782
2025-09-30,5853.9094815392818,6130.3430916034094,46983.204536429432,44531.256800777985,2210.926322300541,-209.38764290642609,450.40905625733603,72310.677312121232,81.67584139603143,22650.073545860585,18097.769323089356,2417.8741640793701
2025-10-01,6130.3430916034094,7388.1506214737874,39385.610082277009,40849.433324374702,0,-1463.8232420976983,0,61198.121059742334,0,21308.796288852758,16128.098217087396,6355.9014546436356
2025-10-02,7388.1506214737874,7362.3017464115319,38845.654381529275,41655.336111106124,15.726750241154667,-2825.4084798180029,0,57895.999114478407,0,20767.601114049292,16845.020889935957,2242.6357736984119
2025-10-03,7362.3017464115319,5966.1621742986899,16433.006868490553,15076.016095831166,1815.1824081061377,-458.19163544675024,0,28584.109465620619,0,15889.545613046834,14127.057561469494,19004.46771404328
2025-10-04,5966.1621742986899,6580.9832610165595,17693.340274800783,18463.693490429814,0,-770.3532156290313,0,32071.422950385688,0,15961.472643549427,12375.45386322895,15389.421736731882
2025-10-05,6580.9832610165595,7638.1683826498083,41144.942593815991,43042.104207290082,602.23894145316774,-2499.4005549272561,0,62043.267241727212,0,21644.780647235355,16580.805714790713,2243.33124261591
2025-10-06,7638.1683826498083,6668.4766196442815,40188.805738953175,37791.780407183687,2918.0057459600316,-520.98041419054175,0,62029.930358602331,0,19735.099285993652,16858.153008359826,1419.8748309685157
2025-10-07,6668.4766196442815,7409.9150533769398,41971.830105803871,39603.501171775817,2767.466244292862,-399.13731026481332,0,65558.505478042178,0,21332.148698338351,16611.74585529467,3066.5396349984958
2025-10-08,7409.9150533769398,6023.8294257962361,39447.340979931163,34289.940719187529,2822.3838261971923,-0.76556086337718554,2335.7819954098122,59160.972969627575,388.94374068844371,19969.577985870157,17422.83523337746,524.67829115666416
2025-10-09,6023.8294257962361,6017.4723137693245,42838.075697619868,41441.576287472868,1667.836948242275,-2809.4374469117165,2538.0999088164381,60052.520391879443,459.23045589403023,21411.745705607456,17349.235422366259,689.25888119895285
2025-10-10,6017.4723137693245,5176.0341687535329,19460.560356606515,15156.922910610116,1105.6145405740654,-356.23024531526505,3554.2531507375988,29264.618503657552,691.94536103405187,15604.26127824845,13396.745965895463,18405.437635671944
2025-10-11,5176.0341687535329,5899.0229478475158,18296.787439504573,16163.12422672609,439.37822801742755,-48.833795810906736,1743.1187805719646,32169.720835860546,286.35827829670217,16939.931852869977,13070.654899640096,14480.488577594038
2025-10-12,5899.0229478475158,5957.4824655796674,41287.701026009017,36367.908504588879,4753.927805357227,0,165.86471606291082,63724.109697887929,30.653113999843868,20841.181446114668,16828.743405393943,1227.3687878337259
2025-10-13,5957.4824655796674,5950.7424097613803,42942.775871833481,38298.645250425834,4437.1606196201865,-1461.6480584416172,1668.6180602290806,60792.437019321544,277.95963263002636,20489.52171001121,16602.57863534553,156.05827728588713
2025-10-14,5950.7424097613803,6078.0432412140854,43708.778413115317,40666.207389692325,2679.9877486077348,-825.56965909290841,1188.1529339081578,65831.150111126859,244.10343205163431,21269.131288879984,17113.425595685352,1145.7185666505368
2025-10-15,6078.0432412140854,6023.0819561971384,42941.247557513889,42577.958850157236,965.34659589204023,-1206.8670672702565,604.80917873486806,66261.704365143887,131.29283330574947,21777.204585499709,17689.000870770018,384.76983371995038
2025-10-16,6023.0819561971384,6074.2424049004858,42721.156434041521,40280.140505033822,2449.0286746607262,-8.0127456530257462,0,67359.16005910706,0,22015.551430991702,17786.552255270275,163.68793338563057
2025-10-17,6074.2424049004858,5423.6447551830688,22349.686937399718,14525.644899514064,2552.673858172373,-355.21156254073082,5626.579742254009,29807.269553228536,1190.6268975105515,15559.372260274871,13188.629415568326,12622.954289365873
2025-10-18,5423.6447551830688,5789.6041792130436,17296.580161447579,16727.054961323425,917.55066807844196,-348.02546795428805,0,31781.736964394426,0,16411.527283034367,12963.973617630858,12257.590032324249
2025-10-19,5789.6041792130436,6153.2661603730639,45457.263488146229,40983.530242131172,3385.3746723690351,-178.15540323940223,1266.5139768854251,68599.440152716445,257.98431843771721,22119.909285789752,17589.830738445686,441.6233904767596
2025-10-20,6153.2661603730639,5717.9812207229706,44428.074881041866,44695.054825270403,430.21544503707025,-1233.7921447847789,536.59675551917564,68859.167410335096,100.16970824481791,22085.56354132553,18281.062914158763,714.05412474648074
2025-10-21,5717.9812207229706,6395.3694662235557,45403.794878036933,44132.677029462306,1529.7371686764716,-258.61932010184108,0,72813.790375072305,0,22857.359573663016,17904.811833716522,1398.6612851258024
2025-10-22,6395.3694662235557,5921.6872345372094,45029.9492387192,41542.922866939967,2832.2338919027643,-3.2310071671037006,658.02348704357587,70101.037905843565,120.06806642815931,22248.973359080032,18447.98242937254,865.21834256423062
2025-10-23,5921.6872345372094,6170.0585413482349,46949.27408070465,48783.938765029176,1869.7575832072416,-3704.4222675317669,0,68427.808440016335,0,22353.393267404939,17882.714370468078,577.63250974614084
2025-10-24,6170.0585413482349,5507.1832508175476,20977.152791845976,15577.514962610492,1712.6708572031196,-65.75788390227909,3752.7248559346422,31322.172856823105,749.55079761451384,16070.341259330358,13613.564181535208,11194.895859975804
2025-10-25,5507.1832508175476,5873.8807110493999,19195.363959818562,16425.167987257824,491.33087595501524,0,2278.8650966057207,32467.112543007643,427.29477340863832,17173.559458881289,13580.555447485178,9902.9705716868357
