date,soc_start_kwh,soc_end_kwh,total_cost_yuan,original_cost_yuan,increase_cost_yuan,decrease_cost_yuan,emergency_cost_yuan,plan_kwh,emergency_kwh,charge_kwh,discharge_kwh,spill_kwh
2025-10-11,5176.0341687535329,5899.0229478475158,18296.787439504606,16163.12422672609,439.37822801742755,-48.833795810906736,1743.1187805719953,32169.720835860546,286.35827829670831,16939.931852869977,13070.654899640096,14480.488577594038
2025-10-12,5899.0229478475158,5957.4824655796674,43338.70189293228,36367.908504588879,2855.4021164149522,0,4115.3912719284463,62776.246352456743,973.27856592333774,20813.613585547828,16806.413438334806,1227.3687878337257
2025-10-13,5957.4824655796674,5950.7424097613803,44702.781586453821,38298.645250425834,2933.664327523788,-1461.6480584416172,4932.1200669458149,60045.073161845692,1025.3234901058763,20489.52171001121,16602.578635345537,156.05827728588702
2025-10-14,5950.7424097613803,6078.0432412140854,43709.389445843452,40666.207389692325,2679.4519250274479,-825.56965909290841,1189.2997902165903,65830.872791260233,244.38075191825988,21269.131288879984,17113.425595685352,1145.7185666505366
2025-10-15,6078.0432412140854,6023.0819561971384,42990.466853817641,42577.958850157236,928.6714071290736,-1206.8670672702565,690.70366380158691,66242.72282190813,150.27437654151373,21777.204585499709,17689.000870770014,384.76983371995038
2025-10-16,6023.0819561971384,6074.2424049004858,42859.00887511747,40280.140505033822,2337.2704932585234,-8.0127456530257462,249.61062247814436,67301.318700308722,57.841358798346832,22015.551430991702,17786.552255270268,163.68793338563057
2025-10-17,6074.2424049004858,5423.6447551830688,23003.939443700609,14525.644899514064,1771.908961635701,-355.21156254073082,7061.5971450915704,29167.253368024991,1830.6430827141037,15365.091571310393,13031.262057507094,12659.867620269122
2025-10-18,5423.6447551830688,5789.6041792130436,17443.148450913784,16727.054961323425,788.05118923694226,-348.02546795428805,276.06776830770701,31673.294094372533,108.44287002189913,16407.098267409569,12960.386114974774,12258.431545292962
2025-10-19,5789.6041792130436,6153.2875925533881,47125.183906592487,40983.530242131172,2027.8923529268636,-178.15540323940223,4291.9167147738435,67924.033677379979,933.39079377418898,22119.807764935584,17589.729217591514,441.6233904767596
2025-10-20,6153.2875925533881,5717.9812207229706,44428.064691230829,44695.04463545933,430.21544503707025,-1233.7921447847791,536.59675551920941,68859.143596801412,100.16970824482578,22085.539727791838,18281.062914158767,714.05412474647869
2025-10-21,5717.9812207229706,6395.3694662235557,45403.794878036977,44132.677029462306,1529.7371686764716,-258.61932010184108,3.8829180648569663e-11,72813.790375072305,7.8090867106084261e-12,22857.359573663016,17904.811833716518,1398.6612851258024
2025-10-22,6395.3694662235557,5921.6872345372094,45029.949238719237,41542.922866939967,2832.2338919027643,-3.2310071671037006,658.02348704361339,70101.037905843565,120.06806642816761,22248.973359080032,18447.98242937254,865.21834256423085
2025-10-23,5921.6872345372094,6170.0585413482349,47010.512920603782,48783.938765029176,1809.9790576756091,-3704.4222675317669,121.0173654307599,68396.869576298894,30.938863717436803,22353.393267404943,17882.714370468086,577.63250974614084
2025-10-24,6170.0585413482349,5507.1832508175476,21819.946181901025,15577.514962610492,822.36984944538915,-65.75788390227828,5485.8192537474197,30588.420622533831,1483.3030319037939,16059.065043848968,13604.430446995288,11197.038340917266
2025-10-25,5507.1832508175476,5873.8807110493999,19195.363959818595,16425.167987257824,491.33087595501763,0,2278.8650966057498,32467.112543007643,427.29477340864423,17173.559458881289,13580.555447485176,9902.9705716868357
2025-10-26,5873.8807110493999,6717.6137721691193,48201.204110445549,44660.807299303167,4567.5999262292553,-2034.6528225501329,1007.4497074632615,70223.359068671562,208.33212998127664,22469.346581203237,17440.810975766875,858.84357654980499
2025-10-27,6717.6137721691193,5847.7365328654123,45145.123550886623,40388.499753996533,4162.9669690999654,-249.35016512333644,843.00699291346132,68454.203005021933,157.52311654132313,21121.533409593783,17891.331577144309,1828.9426224471138
2025-10-28,5847.7365328654123,6375.8220830785876,46160.300427459639,41734.196189487506,4185.7667219891646,-12.235491481286825,252.57300746426185,71757.384827004251,54.455866002550103,22044.655216360086,17380.893730059812,1175.6575067065282
2025-10-29,6375.8220830785876,6022.1015695157239,47365.82060118713,46037.668993570849,1397.1053693173724,-436.48176606806373,367.52800436697356,74395.492662258242,79.4233334976647,22695.835336972341,18701.975085154172,1168.7989439377434
2025-10-30,6022.1015695157239,6011.9603046995235,44752.492291693852,40906.961921180162,3503.5759434022511,-6.448861344743082,348.40328845617381,69538.36488202546,75.638886718583947,22101.518755626676,17911.357330392188,636.02469350956267
2025-10-31,6011.9603046995235,5632.3194499217461,22566.503108426434,17794.368641397108,557.06068720751375,-569.98388959091881,4785.0576694127321,32315.8837617674,1247.28857609959,16682.116489960958,13854.19112616838,6830.9549074077349
2025-11-01,5632.3194499217461,6207.3679586225035,18061.143420311008,17691.309189874824,428.47346299969382,-58.639232563550046,3.9317356037571472e-11,33961.057460268443,8.8633544947924747e-12,17595.23875000644,13734.599729674534,7556.3800066032154
2025-11-02,6207.3679586225035,6229.924995477606,48370.705794960777,44546.404505430219,2354.7737258578409,-101.35724647561906,1570.8848101483368,74311.496496465988,233.02678766614002,23183.606492890271,18758.419926071532,1322.9527839800455
2025-11-03,6229.924995477606,6291.3326197759116,47314.083499337299,47898.821957602464,186.3998273542033,-925.38674371153274,154.24845809216802,74781.196432066616,69.867493071189372,22826.226367770694,18433.976496025789,953.88377005956988
2025-11-04,6291.3326197759116,6139.2175964159387,46663.510738249912,44368.439853232339,1924.7048691349837,-135.27468240826221,505.64069829085122,72983.384080620803,83.595952858948237,21954.135710606992,17919.753446615643,1452.5257361550691
2025-11-05,6139.2175964159387,6458.9608174087098,49091.97124543447,49869.91025646645,20.729511875447045,-1725.8745326082071,927.20600970077578,75050.702745317365,188.08629639609637,23575.969395078311,18808.766311119944,793.56589108843036
2025-11-06,6458.9608174087098,6032.5566897650624,48835.286997883522,45966.845818812792,2803.9076407334614,-17.090554259328108,81.624092596595204,76850.22324645186,18.514488410509205,22553.194992254903,18651.851658605752,1597.809851213221
2025-11-07,6032.5566897650624,5745.4371537579136,18933.621200309099,17483.643677672306,1181.6067463153017,-13.228742883446497,281.59951920493972,34448.081525652902,75.972617524067246,17941.17645105566,14790.760507761519,8055.1764165494915
2025-11-08,5745.4371537579136,5894.6121597252468,18900.456537585069,17383.060708239747,341.70530090128261,-17.603264879838846,1193.2937933238752,33770.33049774784,243.81173959850204,17857.881572066635,14330.626568003376,6695.6801332830728
2025-11-09,5894.6121597252468,6054.2302810823339,49525.527289668964,47177.324108547829,1182.1475596924058,-283.41169071666991,1449.4673121453909,76399.177300113864,305.55258496353554,23479.167347312701,18874.469242101914,753.2145965332694
2025-11-10,6054.2302810823339,6044.8357368745746,52570.665425523548,48794.9097209334,2672.6893687382681,-514.50686357813777,1617.5731994300211,79531.407578492712,271.58335551752856,22642.765339364269,18349.095014672042,1650.8775093180029
2025-11-11,6044.8357368745746,6295.4375051135639,49671.662533527924,50301.337831357319,308.4481235638525,-1198.6400898297775,260.51666843653982,77125.804969782796,56.072987957544029,23132.498326827801,18511.78205331543,1002.1420175612909
2025-11-12,6295.4375051135639,6036.9738026340083,50518.260912378493,47266.346249737835,2740.1083103883129,-612.77419759827796,1124.5805498506338,76345.822814650164,172.742478213243,22077.947074101889,18115.754462254135,1600.3849310156463
2025-11-13,6036.9738026340083,6236.8952046104368,52854.343859654226,46337.093870455399,3037.558198281788,-151.21732787230792,3630.9091187893368,76500.402079924912,737.73634040778074,21842.162767097507,17512.2225795702,512.32691613871532
2025-11-14,6236.8952046104368,5916.1305181746129,19473.947246875963,18263.669730893867,511.70897015889409,-35.360852971203208,733.92939879440291,34722.1178992731,156.67486528358296,17377.260435099099,14364.269170222517,4267.3461996800916
2025-11-15,5916.1305181746129,5934.347475241143,19691.107698544471,19025.333721335919,0,-230.50059411589396,896.27457132444874,35524.959273795866,189.8872804878084,18787.441583348133,15201.432421152111,3916.9504754209793
2025-11-16,5934.347475241143,6095.2455184821529,51554.888105271632,48129.535208464236,3546.1048237568102,-128.59811920271673,7.8461922533117727,79877.470617971994,1.5911969688329879,23261.536672154463,18697.03646552821,880.01722498123104
2025-11-17,6095.2455184821529,6141.1756786822098,51728.52765817917,46805.814880159669,4973.5664186070171,-54.338613839227946,3.4849732517088343,79241.506786853104,1.6205409215020188,22322.502058566923,18039.88952325916,2264.7604591335112
2025-11-18,6141.1756786822098,6085.4327731314261,51185.615279654819,48289.811739335135,2431.7970019826739,-54.153133913093129,518.15967225010593,79648.356454436522,118.00032340049879,24272.346457460601,19710.769245538795,314.22773258187397
2025-11-19,6085.4327731314261,5904.6935590135063,53250.707325626398,47808.191991565109,4736.4814638182634,-165.37777497700037,871.41164522002259,80516.242359459735,169.49741324067486,23030.336457516729,18817.237823294672,1104.3295384783446
2025-11-20,5904.6935590135063,6017.172236827465,51245.877009431999,48293.261116653361,2904.7380370395977,-7.2083152277083204,55.086170966746622,80228.492593885167,11.756732678849513,24044.63345737636,19374.922290442293,777.46212629659851
2025-11-21,6017.172236827465,5731.1119357203788,19881.772918678402,18383.96673827829,1139.2653860671066,0,358.54079433300473,35647.44196742701,153.24860258087131,17786.134431742874,14664.223160708103,3814.3952323064423
2025-11-22,5731.1119357203788,5855.1316873962196,20306.947625290879,20042.3536279857,152.84620167216607,-123.15601323973289,234.903808872745,38195.816801314562,50.521354607781063,19174.996178024943,15420.129127691947,4271.6416222560019
2025-11-23,5855.1316873962196,6138.4560709507077,52174.849759381512,48934.827555607029,3046.1810777844485,-158.90022057561634,352.7413465656532,80518.96593648351,76.579602734393973,23333.175491313668,18644.880202765038,675.15396733593116
2025-11-24,6138.4560709507077,5693.420872365069,52457.968932745462,47462.44717074174,1784.5071549369748,-2.4814044533653647,3213.4960115201161,77748.459755712887,626.98351248349502,23137.706843667656,19142.074222097879,217.8669466266023
2025-11-25,5693.420872365069,5936.2362932364622,54072.661361007042,55822.701891403507,84.858692744163278,-2341.2598652523097,506.3606421116823,81375.320649113492,84.128755345096579,23298.496676445648,18653.248429136722,645.54069048298118
2025-11-26,5936.2362932364622,6211.0377572700136,53337.540277180102,52031.701592172372,1841.0481639270492,-613.26283935700133,78.053360437678748,82944.670926940351,16.903483131861435,24110.628081421786,19282.287428321448,1375.5668736385462
2025-11-27,6211.0377572700136,6164.2811208877893,52334.706129744125,50340.143461135391,2265.6158369975551,-311.65342221737831,40.600253828558849,81119.73897796878,5.8199905144186861,23040.883467408945,18705.196581345241,1008.9793490861625
2025-11-28,6164.2811208877893,5896.5491663017156,20885.897603153597,18760.167999758803,399.96640501642753,-33.096288295649614,1758.8594866740148,35945.860741763921,336.05389280194942,19046.495306481687,15668.619957377636,1982.8007354618117
2025-11-29,5896.5491663017156,5816.2546802676961,22176.887917812302,23445.470802077569,0.26282340046899366,-1268.8457076657642,2.966577405949522e-11,39867.961457817408,6.3162808316974406e-12,18557.889015068919,15104.155139636441,1484.7774823849384
2025-11-30,5816.2546802676961,6013.8541688713458,55465.489649801559,52041.092006541825,2955.3799818627326,-65.573097736558168,534.5907591335565,85740.059192399989,86.223950200673485,25462.261942346198,20446.592633557138,565.7857171449341
2025-12-01,6013.8541688713458,5854.3354883776883,75328.922309334506,55412.952282925129,559.22031806773168,-612.5200345061503,19969.269742847799,85620.710005411966,5134.745047023107,24000.867258235892,19584.269291615368,39.929352481215915
2025-12-02,5854.3354883776883,6047.1979994460271,75068.175061355723,58139.592415676969,853.33053570368281,-887.31563488031475,16962.567744855383,89700.818462631316,4017.6645243438888,24499.154892041974,19670.739202592493,252.2573475257376
2025-12-03,6047.1979994460271,7433.2175168498707,63986.273458194853,57446.816033465278,6545.2645987122878,-5.8071739827406645,3.2253358206446592e-11,96193.57918763248,7.8284045912369038e-12,25639.642083655337,19520.692522097368,2911.88105940785
2025-12-04,7433.2175168498707,7625.8631885664081,64987.579410953484,63423.489668644688,1021.0735582902749,-1561.4104617045809,2104.4266457230851,94039.773743646219,423.10548281359274,24369.940881614937,19566.271009563221,2888.0006044080974
2025-12-05,7625.8631885664081,8103.0483886804041,28209.051267532363,27721.77555966418,967.58229861643281,-480.30659074829259,4.2421214097032587e-11,49336.251374088162,9.0754070924958796e-12,19747.265416937327,15565.818307616641,3843.1765814341488
2025-12-06,8103.0483886804041,7776.2787580974991,27196.803488295893,27645.927361258775,5.6115927913292492,-454.73546575424194,3.3791436981900347e-11,49140.034705353377,7.7711170831662457e-12,19375.876401843656,15988.552553017973,2088.0800398610322
2025-12-07,7776.2787580974991,7740.3632039932018,63586.237507993224,64752.276190112483,29.561783889587506,-1442.2453177560458,246.64485174719573,95180.596106512763,42.462744554911204,24144.624822577643,19589.47010498176,3015.2228834717935
2025-12-08,7740.3632039932018,7883.9055464109942,68344.256373025652,69328.701344780507,220.31370538725719,-1204.7586771421211,2.4252727826024057e-11,101384.63362679209,4.3769432522822171e-12,21342.79420677288,17158.475199310018,9353.1035026625486
2025-12-09,7883.9055464109942,7693.756577936645,66343.736264671723,67677.937162217655,232.6727694952923,-1566.8736670412561,2.0775004827555677e-11,98919.755370801489,3.4958702599396929e-12,22804.716916048466,18642.954773626174,7369.5389617125365
2025-12-10,7693.756577936645,6734.7010242071146,62219.984242595441,60374.498418768278,2104.23031589435,-258.74449206722193,2.6257810592511532e-11,95296.520141491477,5.3645976549887564e-12,23162.60466641104,19624.859778149526,3371.1567865632915
2025-12-11,6734.7010242071146,6924.30128351451,62129.260184609899,63603.501663464267,7.5548966534213733,-1481.7963755078435,3.7647144068841951e-11,94513.858332652802,7.0938810381449002e-12,23384.802275500035,18771.049609778376,3938.850966931147
2025-12-12,6924.30128351451,6375.6354292720534,27763.395678462144,26359.19761012707,1984.7856756347119,-580.58760729966798,3.0525613370357974e-11,49648.883544039156,7.1822547909050627e-12,18807.150094816101,15727.590845619252,2854.9108115089712
2025-12-13,6375.6354292720534,6824.7382610230961,27984.520377047374,27824.377977660617,842.73456084203713,-682.59216145529922,2.0762547237040965e-11,50853.392184043827,4.3165471197426086e-12,19773.65668700583,15612.469367898779,2893.6714816034523
2025-12-14,6824.7382610230961,6838.3016983674615,63758.095375446806,60103.8219569785,3654.2734184682704,0,2.8640538829449725e-11,97455.24857579064,5.5297988410529797e-12,24298.083678990239,19669.240686372166,4047.6837831725793
2025-12-15,6838.3016983674615,6679.251971401337,63484.478317853558,59580.467047099686,3904.0112707538351,0,3.2608846733950259e-11,96681.832082116103,6.4170890823334048e-12,23866.515956538831,19475.022679065962,2820.7808379765675
2025-12-16,6679.251971401337,6584.1348348207339,62532.02296926186,63249.424360125711,48.434565317657857,-765.83595618153504,2.5130515002302901e-11,95815.185897049174,4.8283599340948058e-12,23998.476795200972,19524.371627035325,1922.9893955501896
2025-12-17,6584.1348348207339,6409.3186216235927,61413.659660454927,62018.531578777925,789.81031094586797,-1394.6822292689012,3.7504167327284673e-11,93513.035115927807,8.0881967789991904e-12,24318.84438546727,19855.598544105917,857.94220789979499
2025-12-18,6409.3186216235927,6392.844282775558,60127.931596232469,59022.566261693471,1108.5962438989386,-3.2309093599868057,4.0935992151602822e-11,92931.333196188963,9.6576080466093117e-12,25252.393034604411,20469.265262992802,781.93845791070203
2025-12-19,6392.844282775558,5839.9487900727072,26001.011881272447,24577.970013255006,1929.8327452979668,-506.79087728056402,4.1224058833222441e-11,46950.655706830781,1.0445866394093173e-11,20168.296780163022,16833.926335364617,707.89396203237413
2025-12-20,5839.9487900727072,6219.1973194898555,25707.375255209143,26173.028605645472,177.01013822426123,-642.66348866061662,2.8775151816873291e-11,47690.497195452321,6.5851768482616535e-12,21399.055900487227,16991.911602919219,427.00064788430751
2025-12-21,6219.1973194898555,6395.6431165616332,62219.348929541506,60958.773317229716,1404.6844129303945,-340.98319863924939,196.87439802063719,95721.863465174625,33.894189209028518,25042.20196317372,20125.382372806114,1801.1561973493663
2025-12-22,6395.6431165616332,6082.0300492884662,61027.958828392817,59862.671708542373,697.38281154221863,-0.87152767333328418,468.77583598156434,94013.156040320988,101.17903868623925,24613.938436198699,20219.541893866794,782.51145334199839
2025-12-23,6082.0300492884662,6502.7656320148635,61746.324004266695,61220.172262414773,1231.1569423803728,-998.2798078659705,293.27460733751639,93808.301632635383,63.758490981309123,24992.697478414077,19865.422933061644,1486.6930449309223
2025-12-24,6502.7656320148635,6097.6278555031149,62207.763023043277,59895.110584939372,1456.111769478784,-521.95072038384592,1378.4913890089638,92790.841531487415,244.69412466199356,24319.132843366591,20063.121601987514,924.9650981036674
2025-12-25,6097.6278555031149,6133.7134380945845,61188.750164566831,57519.154067766736,3299.372804183231,0,370.22329261685934,93860.926508186807,53.634231967759014,25461.666173348189,20591.472576079708,1231.91860955275
2025-12-26,6133.7134380945845,6258.43894661782,25601.47250902839,24366.344448764834,1338.2071071212974,-103.0790468577795,4.1525493710281581e-11,47129.486086763391,1.0098588631990424e-11,20377.675220566613,16393.663970988047,137.85240385149166
2025-12-27,6258.43894661782,6274.2085599912089,25474.468641846011,24923.957474391111,697.36624790312089,-146.85508044825008,2.9244649368820321e-11,48007.139188535395,6.3664629124104977e-12,20968.842101329119,16970.569450040541,670.05747058015197
2025-12-28,6274.2085599912089,6546.8096572088471,60356.391646528631,59691.507965015655,1181.5710787424,-516.68739722945554,4.7569376770972836e-11,92722.445711557753,1.1372014441235478e-11,24309.53154143034,19445.379561062702,1049.0389811901107
2025-12-29,6546.8096572088471,6117.3786862079296,60411.788447444436,58388.685127917641,2026.6050950571585,-3.5017755303984646,3.5020709110433757e-11,93780.226693101198,7.6379458313624582e-12,24280.161914226475,20053.419024424271,2029.717536632344
2025-12-30,6117.3786862079296,6108.5292969062939,59363.019440645956,58693.638619437719,990.92235649938709,-517.84396733983738,196.30243204869157,91483.559282598959,40.983038801995001,24776.860270288063,20077.221269304806,600.5007204176884
2025-12-31,6108.5292969062939,5903.6528931561188,61210.076646475027,59980.412333215456,867.91557820799926,-182.88159834244789,544.63033339400818,94148.246574074175,117.36527292700345,25275.71287877109,20657.716195179746,1001.1922300765102
