date,soc_start_kwh,soc_end_kwh,total_cost_yuan,original_cost_yuan,increase_cost_yuan,decrease_cost_yuan,emergency_cost_yuan,plan_kwh,emergency_kwh,charge_kwh,discharge_kwh,spill_kwh
2025-02-17,5979.5900337350413,5856.9237289639386,58487.63643000288,55705.422570321083,936.06431958257872,-3374.9107212320246,5221.0602613312403,74214.948413945473,1079.2730194360074,20781.434651242296,16943.361741800254,272.28535727275869
2025-02-18,5856.9237289639386,6005.4746306325051,56132.050074840459,48359.454858630699,2637.3510774275692,-28.411729414186702,5163.6558681963725,75450.831381090858,962.72771423648749,20816.770729213582,16727.888479161295,233.28906194172521
2025-02-19,6005.4746306325051,5819.6636769138404,53449.346678833383,49630.970565556068,2872.0658472052678,-33.232365486964213,979.54263155901072,77133.513752878556,208.59124039741226,22833.937869029389,18662.719532260606,291.55927317383328
2025-02-20,5819.6636769138404,6176.28576274837,52366.408204554071,52095.592698867309,1058.1796459857489,-1023.3660008980632,236.00186059907119,76475.738762100023,43.149485166723821,23172.462578867013,18448.734811631213,802.02674669761336
2025-02-21,6176.28576274837,5674.4503541876356,15084.589880095773,13874.397952823132,599.4248373937819,0,610.76708987885718,33898.392216591135,325.46525519877366,17632.420251860694,14733.912271711823,5765.0874583077002
2025-02-22,5674.4503541876356,6109.5886466169286,15502.729315437711,14702.030555818554,738.97962016669624,-58.770608465283161,120.48974791774717,35341.044199490199,61.327490085387552,19389.791657964553,15314.106779764927,3481.9239280426227
2025-02-23,6109.5886466169286,6126.2624916585664,53611.18719895721,51228.719045289916,1447.67850007691,-1079.4490883774668,2014.2387419678521,75644.053862647052,442.03282366941664,22154.534206618366,17930.166246823406,329.86504318817322
2025-02-24,6126.2624916585664,6150.0028961151647,49768.972148937231,49232.717843455001,1097.6446098800557,-781.80908121510606,220.41877681728297,72905.555083077488,43.262046544140631,20884.869429629434,16895.377873988906,756.29195731442564
2025-02-25,6150.0028961151647,5989.6086559279265,48838.637575836605,49578.377296891726,505.82588612608299,-2264.4638881881838,1018.8982810069829,70728.573875160539,232.67884800467908,21677.122979048057,17702.824429197441,1165.6309399812699
2025-02-26,5989.6086559279265,6555.7052274544085,49950.659546937568,45952.621406373684,3983.2470119252939,0,14.791128638587823,74538.920390650659,2.8866371269693096,22852.165738429656,18000.767333754186,875.56058976881184
2025-02-27,6555.7052274544085,6222.3793884313327,47777.81023217547,45143.210072244772,1827.5853449399651,-201.45135674849681,1008.4661717392356,71621.086390956276,217.95202276474549,22599.334549231389,18605.454239998187,888.57390448783167
2025-02-28,6222.3793884313327,5957.1587265008002,14756.410162937224,13357.305178898594,421.49141274292469,-57.396891690085397,1035.0104629857919,32965.318731566309,447.89575690476192,17587.647967033721,14484.693449034799,7017.6664204721401
2025-03-01,5957.1587265008002,6023.8644529292742,15401.260531652431,14885.611197561517,106.18712691080586,-555.59650007662253,965.05870725672992,34199.675962933907,209.44653499043093,17238.071134291298,13902.802464990329,7415.087895290033
2025-03-02,6023.8644529292742,6172.295267588398,55554.94577180958,52503.735452642373,2045.6764535577906,-1440.4803533245752,2446.0142189339936,77524.038899034989,428.08550691959249,22024.022593755519,17705.87056774876,1275.6653132811452
2025-03-03,6172.295267588398,5976.8204837991934,55635.530803988113,54468.307472370456,1315.4013783785176,-2581.8668824757697,2433.688835714906,76469.652057923027,518.11800688941628,22856.505139854693,18689.696468692586,803.81476031699174
2025-03-04,5976.8204837991934,6191.3241962063121,52062.149313498478,47991.734681355243,832.16319456075985,-323.22635129199466,3561.4777888744748,73488.457467021959,783.08564519422669,21282.806661529619,17046.020054672586,835.29857202581059
2025-03-05,6191.3241962063121,6180.3350837345643,52457.386261884953,49384.130492591692,647.13789897597587,-2703.9996552216999,5130.1175255389735,70342.59566584311,1072.0284703259008,21059.942497342108,17068.443624071682,1292.6532462319087
2025-03-06,6180.3350837345643,6319.1563718066063,46599.385918468564,45731.961890925559,639.24381037954788,-515.45658773085711,743.63680489431545,70777.954841408296,134.09009848038491,22326.935493692294,17959.878590625922,604.33390348897842
2025-03-07,6319.1563718066063,5782.5064743945459,13527.995958093863,13555.298291066136,0,-472.60896098203074,445.30662800975722,31299.871266789421,120.02850481738423,15939.888885781362,13394.294905153756,7952.0202576458587
2025-03-08,5782.5064743945459,6076.5181899638501,13970.797273937598,12447.701911763248,662.58192224731738,-0.74922770702816288,861.26266763406102,31313.50819680612,404.33902719097836,16890.6750343487,13416.836233810074,9180.8689067917985
2025-03-09,6076.5181899638501,6450.4769974889296,44703.635011890336,46024.070782801922,414.75911468991677,-1735.1948856015454,3.8700379345613106e-11,68649.892022503409,1.0290879259855501e-11,23967.363352171116,19077.001388486038,426.00500881833898
2025-03-10,6450.4769974889296,6040.373951325867,48719.510297140645,45116.676172857595,2873.6397257595099,-29.457314751953621,758.65171327549831,72406.10003052908,119.57186451039537,22237.119231236218,18381.159318848098,627.64053265133441
2025-03-11,6040.373951325867,6487.953993458731,46974.584892928193,38849.619413152599,7112.8050915684835,-1.679892082158646,1013.8402802892599,69294.330133322495,224.91933530480608,22535.674133489789,17851.07401020715,895.73054534466064
2025-03-12,6487.953993458731,5931.6243488640712,43668.06546002422,44431.493514001879,547.41629605743253,-1538.9715803067234,228.12723027163952,65986.01655473937,38.007084436522277,21086.449704936065,17580.720941133412,82.760192039893241
2025-03-13,5931.6243488640712,6078.8678175560226,48811.048388476505,45566.4025259271,1837.8252544434088,-136.06061037021198,1542.8812184762128,72651.730305297839,245.98929050676836,22211.235516553355,17858.581646585462,999.44770917005008
2025-03-14,6078.8678175560226,5826.9290161744721,13909.276894429662,11605.985914232204,1008.8086466867433,-84.57781425942612,1379.0601477701416,29806.725346845255,618.44039463336287,15833.031499806861,13051.500436086953,11614.20869442537
2025-03-15,5826.9290161744721,5721.9192201508595,14664.202849255369,11960.671102330864,757.4983160342656,-51.971491198275118,1998.004922088513,30471.047404340217,630.3693643963818,17213.889704104258,14037.759476745705,7001.1613913780366
2025-03-16,5721.9192201508595,6410.1517976974555,44556.096729494508,43494.274175758481,1573.24582571566,-519.50437197966767,8.0811000000388002,69432.142177301255,1.6400000000088557,22485.749693561942,17594.047931993242,1191.0334823992314
2025-03-17,6410.1517976974555,6122.4371073800085,39885.360453260721,38327.004286630006,1698.5530973288019,-812.70770173018298,672.51077103210127,61989.613495980506,159.69032265752503,21286.632322640107,17501.115402624186,505.65546528878883
2025-03-18,6122.4371073800085,5942.4003398393597,42889.476151596777,44851.980139665524,279.10589509607064,-2253.8964474976383,12.286564332819514,65521.6421072507,2.4395044838328106,21806.083981303025,17824.961115642036,417.0003794068723
2025-03-19,5942.4003398393597,6485.7874012793409,41909.212729785882,36721.647818760626,5196.4442911206324,-8.8793800954179112,4.0410542689883761e-11,65397.496417631941,9.5550234391339472e-12,22133.550681344663,17439.12769659319,1237.6029828804801
2025-03-20,6485.7874012793409,6123.4122251795279,44571.688069902833,42217.784730343439,1299.8310204370587,-836.5170409111679,1890.5893600335075,65784.931465705537,385.4205094440519,21068.005770148106,17391.222332309801,284.60672064461232
2025-03-21,6123.4122251795279,5683.8207203751044,14609.779635401299,11134.12982703124,438.03538662579871,-222.82494951223228,3260.4393712564934,28118.423841299751,1308.7831188196919,15670.53397882955,13088.764877175916,14811.973341799137
2025-03-22,5683.8207203751044,6274.6912452338547,12582.824358518434,12607.977326953571,147.95682911216261,-173.10979754731247,1.2920042591346713e-11,30771.335794444793,3.3113511932469919e-12,17203.437043769856,13403.000533080709,11089.699550422307
2025-03-23,6274.6912452338547,6155.0167081289901,41786.971805384354,42373.58490253202,307.37677595905427,-1721.8302827138255,827.84040960710502,64156.647085282188,134.17025641893159,21022.695773148007,17136.090659644266,1634.4921115307009
2025-03-24,6155.0167081289901,5891.8266603648835,40351.882017909214,39754.842383779629,1364.6739955401642,-835.84267803273224,68.208316622149653,62968.297539568157,31.882485203691449,21437.841333600983,17601.522523204498,1165.3641310420228
2025-03-25,5891.8266603648835,6043.2550809326422,44673.383391827039,44276.716614034507,314.88106587569928,-2313.1522379203802,2394.9379498372082,64882.505853885836,504.22062211095891,21671.881256961609,17417.938239627918,182.65874199642496
2025-03-26,6043.2550809326422,5995.6489117767405,38435.393110212768,38057.244557123689,1324.1029795707011,-1039.1069308986221,93.152504416993381,59929.780745409647,14.468044485051944,21748.213255150691,17658.898288912376,262.37895698971568
2025-03-27,5995.6489117767405,6000.276679964998,40212.021234453627,40055.049944851889,265.91109587168745,-1066.4640174842884,957.52421121433792,63027.346616241121,221.91161520107278,21611.028704865275,17500.768259571443,422.00838614836505
2025-03-28,6000.276679964998,5851.2379610220069,12238.970899867702,11507.213692057041,165.75393073023542,-110.81157393471916,676.81485101514295,29148.416577533964,235.65203291213996,16452.161564406408,13460.385714217884,15570.411993590911
2025-03-29,5851.2379610220069,5971.6194330840672,12718.110860100263,10936.188330864548,607.91921728394016,-16.394740739867455,1190.3980526916412,29095.285475920267,352.11494680105602,17561.515191418337,14116.483980192999,18295.160028162642
2025-03-30,5971.6194330840672,6286.8540232637843,39751.069281805074,38852.993183457525,609.26963077897619,-1828.8790636272561,2117.6855311958229,59372.9261783279,504.54276884285889,21255.199719061115,16933.000641277758,209.65016938740314
2025-03-31,6286.8540232637843,6254.9282553723597,39550.976122599153,34257.375067925503,3616.1418970920386,-83.727586881564434,1761.1867444631721,60622.890737918759,411.66354605500845,20874.221018693366,16936.852216243908,145.79599819097518
2025-04-01,6254.9282553723597,6128.7798019865377,42332.783308881451,42396.730382420777,1068.5709163008448,-1649.657767549832,517.13977770967426,64548.623223251401,106.86535657102556,20280.530848548071,16540.763595371183,706.86980997886769
2025-04-02,6128.7798019865377,6087.1901520861829,41524.294584887946,40182.073446949638,1218.3043487041587,-489.36669339326272,613.28348262741463,65520.708574081866,97.875026081239838,20853.202807894566,16928.524959304923,1258.5703515734438
2025-04-03,6087.1901520861829,6130.93498477713,39930.569655586834,41543.277110472285,27.816460975723537,-1947.8815269299989,307.35761106882836,60862.988869468303,44.32935906379781,21019.593715854655,16986.500560420416,1010.6948064311943
2025-04-04,6130.93498477713,5883.5858148915177,11547.606361245209,10386.991367857634,123.65499785844297,-33.012880080579947,1069.972875609712,27431.358714922222,435.0790372364944,17019.670373457106,14008.547255397312,18424.512384098918
2025-04-05,5883.5858148915177,5906.3564811142287,11741.17022905151,10815.509389033006,608.72438681059407,0,316.93645320791052,28427.796945666814,102.89803726399936,16862.903925641811,13638.458580169432,13262.134654125095
2025-04-06,5906.3564811142287,6187.6905404058298,38140.300295529152,38301.989433532603,1110.1238708028836,-1290.9871556517817,19.174146845444795,60267.050412872828,4.9764201519446889,21181.011559461782,16903.418709801605,1584.3577166979312
2025-04-07,6187.6905404058298,5816.7652477083002,35217.073875884482,32990.589560483277,2103.5592389758785,-11.54211836938955,134.46719479472125,57227.856501506278,22.976774976829049,20509.780462318569,16946.754937905818,445.08846873702601
2025-04-08,5816.7652477083002,5946.402843667287,39120.831151911916,38707.87516328771,332.88701161167916,-1646.6975023668447,1726.7664793793701,59086.670335427509,351.3872105990348,21376.478253261434,17198.273548778667,906.65922487710986
2025-04-09,5946.402843667287,5973.0247879215494,39478.227452057159,38158.623605824512,1413.3502985088387,-184.58386037497706,90.837408098774176,64568.403096451148,18.364639011193244,21352.56207010604,17271.615526957052,1371.5101756466831
2025-04-10,5973.0247879215494,6095.7797767338961,38454.316275520148,37055.808706624433,895.07216770942739,-1063.8168882683422,1567.2522894546273,59252.393013535737,330.82173932437343,21188.232691668192,17051.988990320122,986.33315151203044
2025-04-11,6095.7797767338961,5677.3445998868174,12409.204380626026,9833.3479752447565,620.23166272375784,0,1955.6247426575126,26461.966984948966,761.8563161768102,16773.82788263879,13963.39224409979,19096.737495920104
2025-04-12,5677.3445998868174,6053.0040687245728,10902.764547626895,11045.008285305164,20.550123463768564,-162.79386114206056,1.9787610383570355e-11,27806.140505012019,5.8354432397322853e-12,16867.224566172594,13324.358376645821,15238.113765485245
2025-04-13,6053.0040687245728,6084.9732913553007,37775.58946967942,34585.957151625538,1032.1368468883416,-130.56024306219217,2288.0557142277376,58370.633219626936,524.90328600940802,20695.55149422562,16734.624409955104,658.25093803248342
2025-04-14,6084.9732913553007,6034.7280337166321,40417.72689702404,36386.944204104613,1273.6794694456653,-2152.7328341816337,4909.836057655396,55245.197794970351,1014.3797649798711,19585.398032688521,15909.3931383525,55.540865614196605
2025-04-15,6034.7280337166321,6183.9064009766516,35448.229064535626,31540.960062601393,2513.0559660777776,-55.753548818577407,1449.9665846750329,55834.319920993941,326.43146539348817,20071.412878122384,16123.58390074511,2073.4935756768177
2025-04-16,6183.9064009766516,6027.1136546962853,37499.71293016032,35201.04474763132,1701.0640554787165,-275.11740722685175,872.72153427713715,59667.244982027405,179.33821705504167,20219.88819804239,16519.222912066674,366.32596310672238
2025-04-17,6027.1136546962853,6169.3392092545273,36417.601885627322,32530.297528772502,2421.9868450572649,-20.232858215639581,1485.5503700132001,56894.926379461707,274.91772156478271,19902.36486953506,15992.912545220985,392.04942671241417
2025-04-18,6169.3392092545273,6088.7069895695604,11592.866603352948,9895.5333708850376,261.46885189856033,-40.308861473418077,1476.1732420427677,26238.992942487173,654.95535154159643,15886.080036926949,12940.293827627298,17594.04490139578
2025-04-19,6088.7069895695604,5951.369057683808,10947.105247655916,9644.3419046857562,670.85860743046146,0,631.90473553969662,26475.338079652876,159.5469329937107,16625.019248960118,13589.869730354871,16815.056244041334
2025-04-20,5951.369057683808,6277.0572056215433,34409.516149370531,32993.067827850027,1407.681214871569,-0.2560926690277352,9.0231993179658385,56878.238028190564,1.7746483072027588,21571.160938703477,17179.52102720585,530.62788166681048
2025-04-21,6277.0572056215433,5859.8245084271102,34332.550321491006,34652.086940991743,39.638247951357869,-1341.2773753114582,982.10250785936887,53983.320747326652,176.43567854694371,18759.108178118866,15570.387051751273,2454.124916172671
2025-04-22,5859.8245084271102,6050.2936665355992,35069.197997633586,32019.717133987135,2358.7832760155006,0,690.69758763094933,56103.756326779869,166.67250523447694,19996.874254286689,16026.045903674574,146.67116473555788
2025-04-23,6050.2936665355992,6161.4783914167347,34690.533524522238,30723.555993430557,3617.0210640118703,0,349.95646707980927,55581.170043984843,68.113505597937603,19523.520990678549,15713.985750056605,439.83159229415912
2025-04-24,6161.4783914167347,6009.1384765113662,33061.674307311674,30952.679466919602,1248.810932313982,0,860.18390807808908,53303.096216601203,156.00423671818248,19306.741957507678,15775.566908996047,2837.8187048077593
2025-04-25,6009.1384765113662,5663.0117127942449,10766.150135245927,9229.5661469144288,226.8478366211672,-177.42060504533057,1487.1567567556626,24892.182718341617,429.59916329965171,16795.927351971968,13916.215242442704,20441.712122111996
2025-04-26,5663.0117127942449,5820.7315684350096,11312.252449452109,9867.7667354842015,382.57435985982283,-23.466150081798624,1085.3775041898841,26252.444122857651,276.63707927084943,16040.112564625435,12850.543307269916,23269.318311439638
2025-04-27,5820.7315684350096,6074.9813427133504,36591.165549421043,30379.846969224989,2596.9433832575983,-35.234549635340315,3649.6097465737926,54035.445423939826,767.09299925998391,19400.203633519854,15485.340146300578,2314.203752647195
2025-04-28,6074.9813427133504,6063.3114199395113,38502.999870739353,37773.114193132373,1235.8394598351827,-712.03792511843824,206.0841428902356,62140.129580002111,43.055289437008312,20692.029002757052,16771.046422729669,1640.2349727450683
2025-04-29,6063.3114199395113,6345.9221282281678,33926.733578918058,31101.97175078858,1355.9121682773698,-6.5541563060787791,1475.4038161581855,53520.823211376948,257.60950396794681,18477.831546900445,14712.693915529575,2580.081367307354
2025-04-30,6345.9221282281678,6054.2451070934612,32149.890770168124,29835.828763635931,1108.1253555408582,-19.776388585980317,1225.7130395773129,51171.15318955094,265.77983300481469,17689.976756695927,14591.390491944941,81.492324471441748
2025-05-01,6054.2451070934612,5249.6114043346261,45100.281760595506,32126.050889338752,2172.0492942537981,-6.7726937558736759,10808.954270758835,54185.477439581737,1824.4930116090359,18973.945560453016,16093.066236449895,2117.7123271876444
2025-05-02,5249.6114043346261,5257.3439487049427,19633.779966130634,11156.472698069236,130.49189317154966,-64.15259044705698,8410.9679653369058,27188.883022639129,2148.8608472376318,16387.78942101077,13267.15014108544,11926.784506618094
2025-05-03,5257.3439487049427,5462.2663788265399,19909.238556265573,10078.72932902207,291.07208336276977,-13.313743431767399,9552.7508873125025,26563.865517581238,2331.7670216607676,17352.672991031741,13871.234935626271,16547.02283383653
2025-05-04,5462.2663788265399,5421.6929616937286,52260.992862902203,32642.609385560016,994.46098301772145,-908.51606419693212,19532.4385585214,51425.76466272214,3712.7429945477043,18107.138943979106,14703.298620042606,0
2025-05-05,5421.6929616937286,5359.0333106269709,50154.226790311353,34079.555071789167,1849.9408708253295,-192.87774075917847,14417.608588456033,56166.444265231032,2585.9729486761848,19646.337367722626,15969.926953815408,0
2025-05-06,5359.0333106269709,4988.7446670438858,53718.879381876483,29903.421166356326,3840.7124145322909,0,19974.745800987861,52014.910362869094,3951.5285317992711,17992.237331442215,14906.972017692977,11.091214252448935
2025-05-07,4988.7446670438858,5922.1495916906824,42344.955254988148,36124.014400331493,2149.058815770939,-6.5633443351820313,4078.4453832209033,60504.305368583853,689.74596471521068,20941.688255095942,16122.703054445594,1307.220182648718
2025-05-08,5922.1495916906824,7274.9670128759644,40614.811881396716,41010.209684676876,549.06595373545201,-944.46375701563738,2.0448856830057595e-11,63126.632005161613,4.6362913508346537e-12,20021.783623468331,15000.109055942601,2278.4450376358755
2025-05-09,7274.9670128759644,6993.8849572049121,12639.268140479286,12396.321303836579,278.08740690873481,-35.140570266048073,1.9155516062241416e-11,29414.807787958434,5.0248694094534585e-12,16940.293773730038,13974.61180682528,17949.739971053677
2025-05-10,6993.8849572049121,6772.7665927041298,13167.408883086729,12698.396255822494,472.91150982304276,-3.8988825588309868,2.0283948742871874e-11,29608.903994683529,5.3983484349373612e-12,15620.337772467465,12851.480123749354,14719.001062632084
2025-05-11,6772.7665927041298,6654.004465416283,38640.125612783842,38154.270171560107,825.49334413797226,-541.57044088798375,201.93253797374851,60341.925184351298,30.265916140700156,19137.978833549707,15608.648769734333,1358.7819533432912
2025-05-12,6654.004465416283,6932.520702177253,38319.665959499791,34698.040468739935,3902.5219290589439,-280.8964382991125,2.8968998755374286e-11,57589.552040226838,6.5059069243034173e-12,17180.687624237686,13665.692362547648,2143.361545203476
2025-05-13,6932.520702177253,7082.5957666154163,38950.660280537064,39291.931771551121,1055.3919083733422,-1396.6633993874186,2.086034499998446e-11,60000.327646649428,4.3051812115280086e-12,18246.823524130654,14644.859496551486,3269.1508524036008
2025-05-14,7082.5957666154163,6753.863071191312,37438.234249302695,37472.19988483972,1212.7859969106999,-1246.7516324477574,2.676855714867088e-11,57859.391045342883,6.2136962242220761e-12,18397.017100641395,15197.443277401231,1645.6684387693867
2025-05-15,6753.863071191312,7147.2904894533458,37882.381398590034,37559.379193524568,1242.4675580449275,-962.77853002992356,43.3131770504625,57591.973882793594,9.826038350831773,19486.573446584189,15430.039815297361,780.2080065242576
2025-05-16,7147.2904894533458,5569.3653549979417,11415.064169637955,11259.68152997805,264.92449557001237,-287.1625129601407,177.62065705003405,25953.541901181303,118.45116408678442,16664.847023612256,14918.658710135791,21610.298218458283
2025-05-17,5569.3653549979417,6249.7433665057788,12741.013055998097,12286.255518064192,384.41588376561549,-100.47469671121627,170.81635087950465,29095.903848963604,28.646042408101728,17184.103887365247,13306.783938408798,14798.430859081918
2025-05-18,6249.7433665057788,7023.5134366542025,37811.555944311942,39054.451827223282,50.198586805905002,-1308.0806098886496,14.986140171401152,59312.169970320261,2.2794342035761073,19092.986715090887,14768.926176090037,1314.2207655229936
2025-05-19,7023.5134366542025,6268.0263563256649,35029.615301266866,34256.849590163722,843.51141836159081,-153.99240642513865,83.246699166686611,55568.453468179228,12.233166666671218,16665.661141057251,14179.123896552059,5578.9328403407098
2025-05-20,6268.0263563256649,6102.5729821855948,36703.713954184292,34267.517559123247,2576.7432841297405,-140.54688906872246,3.0420318708479496e-11,58075.830331333302,6.7023053773596075e-12,18616.235153394595,15228.058510975683,160.25887224772455
2025-05-21,6102.5729821855948,6205.4332949560776,37092.140503059578,33156.66095444838,3935.4795486111734,0,2.0112645382486251e-11,56561.609270187037,5.0356385727923225e-12,17509.486464435351,14090.109754699202,1779.6172771175611
2025-05-22,6205.4332949560776,6461.2572412014588,35023.162331642219,33847.618082875597,610.84356985223292,-18.419825473666076,583.1205043880542,54695.922784096387,88.672967290818576,18709.819910524842,14924.712575904286,182.85760009997159
2025-05-23,6461.2572412014588,6150.8811080980149,12571.811697531908,10520.669022819862,1030.9360317942323,0,1020.2066429178137,27315.759760510729,477.0142217677282,17102.385507485058,14132.270780855995,18401.710372316062
2025-05-24,6150.8811080980149,6539.4897843512954,11937.911208755108,11982.949706436222,133.00698212891612,-178.04547981004208,1.0513704573611448e-11,27953.103181317892,2.8288482667448989e-12,17087.825380952007,13491.390749943173,20602.167166975727
2025-05-25,6539.4897843512954,6201.9714289561662,34833.743221114943,33871.669747360123,1299.5350542852416,-337.46158053045167,2.3749714417320437e-11,54973.972685331624,5.2509108172671404e-12,17336.095390842202,14346.003786437799,3438.8708975938844
2025-05-26,6201.9714289561662,6240.1529067652446,38000.129957373749,33249.878628167666,4750.2513292060648,0,2.2287979462021212e-11,59110.291678004432,4.5592418729256678e-12,18631.599424462311,15057.232203786305,956.09150732842807
2025-05-27,6240.1529067652446,6303.9944197136301,35092.364650611678,32213.890536079471,2423.8160409669094,0,454.65807356529547,54474.804964917421,90.79620811042264,18014.965875468057,14534.664997475582,1694.9329950353731
2025-05-28,6303.9944197136301,6599.9203535128781,35937.324984368926,35560.311195947797,901.41490350776553,-524.40111508667076,3.1425546165309017e-11,56930.417013663093,6.8430816568820774e-12,19355.654293895055,15411.746637635675,712.68525740371774
2025-05-29,6599.9203535128781,6141.9112845175914,40586.861534976713,34355.026682415781,3672.8327010602661,-154.00322965006239,2713.0053811507269,59113.698253192924,537.99284396770315,18812.418629558284,15650.267252037975,2379.416219640314
2025-05-30,6141.9112845175914,6174.1353146852452,11819.844965555905,11375.549402919038,468.56294365764569,-24.267381020799032,2.0948440315748941e-11,27509.430670429167,5.5526694353602579e-12,16876.26144629905,13640.770144351343,17677.706101814794
2025-05-31,6174.1353146852452,6088.2934042553534,11459.277291328368,11862.952011659301,0,-403.6747203309485,1.5375782536075632e-11,27953.943421214346,4.6658232832896829e-12,16942.390283610337,13800.593849111279,16422.96543671528
2025-06-01,6088.2934042553534,6005.3520169809244,65561.194706994531,49299.801724162549,8650.006595553441,-1890.8306871442426,9502.2170744227788,74160.732426608869,2078.987935025546,21773.874189935268,17711.485342394553,952.50521409369799
2025-06-02,6005.3520169809244,6002.0411725139065,62801.845474255424,52474.055583286012,4390.345492096485,-3383.8449921200718,9321.289390992999,70752.772531861177,1869.8482618468797,20315.24123025496,16458.32515652684,124.89726997994001
2025-06-03,6002.0411725139065,6568.8991448026936,59909.667015939223,46033.367412178268,6698.6510210532224,-803.24382987315857,7980.8924125808853,71749.604820959517,1711.0658375626117,19895.405024284995,15605.105894610939,978.00469551473179
2025-06-04,6568.8991448026936,5692.6516688056436,58533.666526053283,55279.210012036478,2601.2413360562759,-4084.0289656348123,4737.244143595356,71909.33197250661,842.52721439356242,20147.986050129985,17108.491429002635,67.103749106153032
2025-06-05,5692.6516688056436,5451.6988768604024,60766.7273757902,48067.8321864381,5875.9074938821632,-692.67988162108077,7515.6675770910251,73695.939843361353,1400.8123095381504,20340.879347645601,16692.969784343652,299.52457293088207
2025-06-06,5451.6988768604024,5556.4933834114054,28380.655133081113,16495.405956906234,2667.2978674802971,-552.97345603517829,9770.9247647297634,33930.364892061269,2764.7842258113606,16273.440375021979,13087.171647871903,2653.8849907225472
2025-06-07,5556.4933834114054,6078.8065879923461,21995.616034988128,17480.21305984215,3372.8363181225573,-848.97296056111588,1991.5396175845365,35877.742390915533,444.29410377097628,17364.857601555799,13595.452773137349,1426.1184996013976
