date,soc_start_kwh,soc_end_kwh,total_cost_yuan,original_cost_yuan,increase_cost_yuan,decrease_cost_yuan,emergency_cost_yuan,plan_kwh,emergency_kwh,charge_kwh,discharge_kwh,spill_kwh
2025-03-28,6048.0472270866985,5840.2109855343106,15539.713475305583,14754.021114145095,371.48263894041338,-132.13956198246157,546.34928420253675,29079.645657980207,113.84014291113017,15727.60872647846,12926.415685844702,15570.411993590911
2025-03-29,5840.2109855343106,5998.1717646327306,16187.199376816359,13960.908661583924,949.71434475220281,-20.647511443495965,1297.2238819237291,28887.496733482505,266.99413927160157,15991.87914347589,12811.257405026896,18266.659950971774
2025-03-30,5998.1717646327306,6202.2995655808736,39073.942196425538,39209.364113012329,1766.0520018010698,-1901.4739183879212,5.9022909393302577e-11,59926.298365329392,1.3224588091276246e-11,21074.085398600251,16886.294152012873,392.8874187420281
2025-03-31,6202.2995655808736,6190.0983676167252,38653.130280585887,34191.063182508005,4231.0671518755817,-50.1717307277831,281.17167693008685,61046.157514130675,60.577374786656677,20855.001412875565,16903.532222596939,203.87621530536626
2025-04-01,6190.0983676167252,6113.4517998139982,40534.851034745203,40845.406500719982,890.51163007894888,-1389.002260409266,187.9351643555413,64714.048014426931,32.575462136762766,20436.068144292469,16622.197107899363,723.90092350391217
2025-04-02,6113.4517998139982,6090.2588298742075,40626.855175825825,39508.831747502933,1074.5129540140301,-452.44019634382187,495.95067065268114,65388.342427550087,71.58030391634874,20612.447132055699,16716.955849910926,1129.0960493216544
2025-04-03,6090.2588298742075,6125.0276664732837,39100.762595815751,40838.551705399572,41.784273662792053,-2042.4486840810453,262.87530083443403,60861.898176802555,37.847723956824247,21076.633518856615,17040.781197334683,1000.3633125707785
2025-04-04,6125.0276664732837,5893.796512428994,14829.891417877741,13527.855987738909,549.72221723725806,-39.323052887100843,791.63626578867422,27580.675625431199,170.48367292484923,16176.322604800316,13310.92934852812,18454.963792083843
2025-04-05,5893.796512428994,5856.0497942903339,14789.204506901126,13653.478055295884,894.55462439030134,0,241.17182721494333,28317.413972660994,53.402423530707487,16154.780465010856,13119.344222983593,13291.265170831095
2025-04-06,5856.0497942903339,6161.7972629318529,38019.432969775866,37847.494568838112,1122.4486359379632,-1272.68508666823,322.17485166801538,60322.942553296052,63.109951934863105,21165.410032901986,16868.809404873242,1679.3756105355042
2025-04-07,6161.7972629318529,5804.0522600454024,35065.901796489488,32800.048169903981,2131.4405274550554,0,134.41309913045151,57353.401058246745,21.863514046858704,20740.094045738195,17121.446679645749,513.89792286782188
2025-04-08,5804.0522600454024,5941.6603637203971,38669.711035580971,38826.693391355169,678.82398135551921,-1771.5270014797748,935.72066435006366,59284.591132639427,157.85097387931381,21365.367648680676,17182.100502123852,905.98134329524441
2025-04-09,5941.6603637203971,5987.8195977826645,38898.970545960874,37764.750348972193,1259.8939136765305,-180.68169597303918,55.007979285190636,64574.909688335014,11.789108290867871,21319.831440836308,17227.520156421368,1360.0764955442714
2025-04-10,5987.8195977826645,6189.4508250989156,37870.074651831601,37016.160534527575,1302.3082931006575,-1081.5249204799738,633.13074468334503,59462.083270956704,119.54157776954942,21262.498780918751,17041.155907959561,899.64407576705446
2025-04-11,6189.4508250989156,5648.754443253415,15282.043437400725,12463.589437521325,1539.1429410995704,0,1279.3110587798312,26776.811902813231,271.66525517777586,16031.476127777303,13472.122407160567,19172.473270707596
2025-04-12,5648.754443253415,6040.1441063576794,13944.306757706512,14166.132184427894,26.416235018994595,-248.24166174039703,2.3150720340758825e-11,27673.538312648747,5.5361271122933431e-12,16111.208917518408,12697.828526396073,15234.99737152641
2025-04-13,6040.1441063576794,6161.9112247381154,36394.842524493986,34218.71628818271,2114.7815748303237,-130.26883506548552,191.61349654642913,58798.559600797584,41.391603619824068,20515.403879642534,16507.886735968063,556.0755774095976
2025-04-14,6161.9112247381154,5988.0000313966793,39246.603424853121,36514.620735648488,2554.0090713279474,-2228.9300865362993,2406.9037044129841,55846.805985364561,359.39692487923099,19457.017400780402,15916.704168639419,137.85787810279976
2025-04-15,5988.0000313966793,6217.3929197266116,34683.314532337994,31783.961664797505,2689.4676834285542,-60.092858042664801,269.9780421545957,55476.673982755579,45.677667196664409,20182.745463117048,16141.570225627867,1341.7475791297261
2025-04-16,6217.3929197266116,5911.5434505903277,36748.405178421177,34604.23253763283,1743.1910038100643,-243.45848837683425,644.44012535511956,59701.05056502005,119.26843649020763,20230.882345921167,16662.279222418809,472.12392800789524
2025-04-17,5911.5434505903277,6117.0275089345287,36414.93810073474,32755.280594974662,2782.8883415805503,-9.2250892095066561,885.99425338903279,57185.747259516793,130.53178415274957,20035.977827872583,16044.206388067014,456.16525386396199
2025-04-18,6117.0275089345287,6008.3874941501299,14369.069675239225,12738.366195451776,1008.9983125703984,-49.16696897337512,670.87213619042757,26792.224452971797,148.90676195880781,15972.406894863625,13035.425598145493,17650.032734879136
2025-04-19,6008.3874941501299,5929.6753300137534,14070.778841116884,12185.477652373982,1166.1814186234817,-41.08889376253353,760.20866388195373,26453.913446087106,159.54693299371016,16182.428786066095,13178.608264436278,16824.96060745099
2025-04-20,5929.6753300137534,6227.8631614824744,34445.754615419879,32951.143812797513,1494.8835270943493,-0.27272447201384353,2.9991501282466972e-11,56939.006192308007,6.8611782921834674e-12,21605.629377737958,17232.190747645895,607.82267888261765
2025-04-21,6227.8631614824744,5892.0443690833072,34629.636447466968,35059.217332661021,56.382224505934019,-1476.5842629983217,990.62115329834114,54046.331434844353,171.85955548332345,18869.011857618632,15586.136517830342,2418.4052672060452
2025-04-22,5892.0443690833072,5971.0598287639577,34559.208868899557,31826.942270854084,2732.2665980454331,0,4.259882929735781e-11,56152.316382662815,1.0721368237653905e-11,19921.807833807768,16065.550431671705,143.12966386009566
2025-04-23,5971.0598287639577,6129.1946781239776,34318.168234660341,30479.992738982604,3761.7973800865689,0,76.378115591173696,55655.089364744024,15.77306837404903,19576.92794418817,15714.990270368398,409.00804263162382
2025-04-24,6129.1946781239776,5997.7853486203494,33359.551299662693,31198.427319502727,1291.6287063905716,0,869.49527376939045,53339.002498243943,154.19868227954839,19331.677965734365,15776.927548798099,2848.3440635872225
2025-04-25,5997.7853486203494,5660.5372015924204,14095.147138638496,12221.292993470575,417.55321323293219,-280.48628198312645,1736.7872139181154,24807.877643653435,356.43892340467193,15997.278177647275,13261.318656219431,20427.999395630257
2025-04-26,5660.5372015924204,5837.9888954131247,14296.130609862033,12481.303261538877,565.36561663749035,-56.852288320920835,1306.3140200065882,26196.426236101091,276.63707927085017,15978.936414025789,12783.231970922256,23207.165238935071
2025-04-27,5837.9888954131247,6046.2315834801311,35181.120251430017,30576.745501048284,3564.3320111478452,-37.065287166321411,1077.1080264002078,54067.54717374756,166.02582372353919,19426.757371366162,15548.255051546283,1781.5994943178848
2025-04-28,6046.2315834801311,6068.8950709948349,38003.590959894369,36985.091726492494,1620.6553471479447,-829.48317331606029,227.32705956999393,62056.774462023357,48.719901322331943,20360.60619678878,16471.693880635677,1594.6147305259228
2025-04-29,6068.8950709948349,6370.9684555983704,33916.422309627262,31306.306719806209,1536.0859279488204,-126.82955564809532,1200.8592175203257,53001.925121001172,176.79607351424724,18514.717791848012,14725.055365253707,1955.8450512544514
2025-04-30,6370.9684555983704,6020.0302041932327,32536.52519455137,30324.973326635591,1298.9823874105157,0,912.5694805052633,51241.214529610006,167.87727185561835,17732.132041868557,14678.87138017816,98.976706441895317
2025-05-01,6020.0302041932327,5286.2286030578452,44198.404957419232,31712.852638880249,2507.3439586230857,-5.6306542057743645,9983.8390141216732,54280.417689931637,1602.9330034558,18298.84680469894,15482.487352827991,2055.61244151648
2025-05-02,5286.2286030578452,5226.4988815491251,22983.627758687609,13612.863296553744,1082.0218709510366,-93.213203611084253,8381.955794793912,27693.458180378679,1482.1026345450521,15792.620808890457,12845.779604559119,11938.399527259049
2025-05-03,5226.4988815491251,5464.3444160351974,24580.112818250498,12478.335551922737,867.36593019228189,-18.208260300750215,11252.619596436232,26656.182366670633,1962.1008049219456,15776.681336848076,12565.050901809473,16539.481086553966
2025-05-04,5464.3444160351974,5302.9757846408957,46332.815598957881,31698.749233382106,3022.8926387560073,-772.34325470927024,12383.516981529034,53113.325224076718,2040.6954696208013,18760.974361152868,15341.621000788693,0
2025-05-05,5302.9757846408957,5157.3531593455436,47492.595176388932,33188.573688579803,2812.2382270922949,-154.44591293796356,11646.229173654805,56876.964261906462,1879.9196791690426,19947.647084995504,16288.654501612176,21.884557692179214
2025-05-06,5157.3531593455436,5017.5117904041808,49632.842106093813,29004.779846825848,6749.1800623804211,0,13878.882196887538,53949.277519556883,2378.0695835618799,18858.536676312182,15401.271939860102,0
2025-05-07,5017.5117904041808,5870.7660618918562,41271.571990100689,35124.028147633719,2210.8670695900278,0,3936.676772876941,60449.190298898691,609.35294990347836,20921.166229902388,16178.21580188203,1247.7468707818084
2025-05-08,5870.7660618918562,6908.5650147300003,39839.707390333766,39957.523091269482,533.40795311935676,-894.45258668010331,243.22893262502703,63184.822612430929,35.999250000005496,19859.245948283511,15151.970160555313,2687.0336747027395
