date,soc_start_kwh,soc_end_kwh,total_cost_yuan,original_cost_yuan,increase_cost_yuan,decrease_cost_yuan,emergency_cost_yuan,plan_kwh,emergency_kwh,charge_kwh,discharge_kwh,spill_kwh
2025-07-18,6061.0219815751543,5278.895559226733,26611.197326828475,24660.018989043041,254.49436018355573,-1158.6593045668892,2855.3432821687711,40218.646558958688,445.40502840325087,17027.785718152183,14496.420211816847,6858.4379810265991
2025-07-19,5278.895559226733,5893.9909120557022,26200.996391607965,26003.393677521024,0,-947.83839942460008,1145.4411135115467,43034.80990436775,208.25799224728982,18375.586974412392,14330.639631727967,12015.30150393061
2025-07-20,5893.9909120557022,7135.279527858941,60683.091451159067,61075.43335164059,1317.7947594161217,-1710.1366598976656,3.401952097803474e-11,79976.886940702185,6.2634342157252831e-12,21626.605901900035,16400.391026316116,2660.6938484516031
2025-07-21,7135.279527858941,5976.7000209024754,60876.27869965406,61629.937004661275,0,-1400.7946463978583,647.13634139063663,78799.813368044342,91.210321933077665,20713.244157565223,17820.44932388865,2008.479506300841
2025-07-22,5976.7000209024754,6780.4172189596775,62258.569410802847,58082.949959006539,3610.2820475880562,-203.10819328665951,768.44559749490145,81282.273320841865,90.606985080666021,21007.031841623546,16292.350313463598,2863.0541610959153
2025-07-23,6780.4172189596775,6006.1443911146489,64445.977780026325,64632.970121170903,107.50009490220606,-3333.5908958477639,3039.0984598009713,78837.540553553656,451.82481970891615,21061.795457558441,17756.899865682863,1767.9226647203216
2025-07-24,6006.1443911146489,6749.6721267425637,62470.903800834087,64761.077787447197,255.83410413943267,-2934.1435026920954,388.13541193954802,79281.802803732702,46.368869260599666,20705.375714101945,16102.179366357454,1108.5033252487999
2025-07-25,6749.6721267425637,5433.6650826361993,30327.233081008271,22238.623990665801,1262.3828882154353,-803.39281786325523,7629.6190199902949,38274.029991746771,1315.4125623093237,16426.531385454873,14489.896761914177,11147.488363848726
2025-07-26,5433.6650826361993,5948.3871282318096,25371.203369632196,23502.672075103721,205.93641423734812,-113.51193965545193,1776.1068199465792,41789.822700850753,302.10949163156801,18544.728563239369,14557.980295187841,9636.0923577641261
2025-07-27,5948.3871282318096,6398.4520920452906,61570.077503207802,58158.531928211494,4468.7411628477466,-1057.1955878514691,4.1258756702799991e-11,80027.586895773347,6.9782790657058058e-12,22984.972366134745,18212.769149137017,1570.1938787756262
2025-07-28,6398.4520920452906,6143.6421127231488,62392.961996099271,59690.938278346235,2369.3664325343707,-81.490326010327038,414.14761122899012,82341.71297657791,50.027901829480939,21465.32480678858,17616.242074888673,587.78091317416295
2025-07-29,6143.6421127231488,6280.5546178220266,63788.275786545884,58448.120158272519,4298.8348419762951,-354.11806153486748,1395.4388478319509,83028.689134437765,168.75979240918565,20977.050252304343,16868.189449777525,3019.3421743201311
2025-07-30,6280.5546178220266,6678.9048754569176,63737.49804815276,52849.880091489387,10938.620831124594,-86.556562269084139,35.553687807860989,80160.202206471702,4.345912630288737,21154.677274244197,16776.77336026639,1683.390155124192
2025-07-31,6678.9048754569176,6251.5306733383313,62649.079278230558,54276.023566596341,6165.1214463488013,-65.520179738590357,2273.4544450240005,79364.753335037371,273.57102939117709,20867.108512930536,17286.994677380462,1363.2142622118022
2025-08-01,6251.5306733383313,5674.3470089911852,28327.321921427043,21826.096570811649,679.46744284257011,-493.6468602588011,6315.4047680316307,38053.546008806457,1784.1638945986056,17336.355491128201,14561.913245726273,15811.907991336466
2025-08-02,5674.3470089911852,6094.5901879736239,25369.597534269713,23419.103371821213,0,-516.57884211014152,2467.0730045586388,40814.207807148399,396.05052396326505,17333.237477836097,13661.703495963044,16611.699415905285
2025-08-03,6094.5901879736239,6364.4650805963756,52904.844569025277,48290.507386856407,3517.8385836395782,0,1096.4985985292949,67647.438923517577,131.69391028388188,19658.869989852377,15680.79728841995,961.58014903568835
2025-08-04,6364.4650805963756,6646.4983230492544,54902.591223160307,52395.018680792564,3259.2548255969959,-787.81585457534959,36.133571346096986,70901.454257627949,4.4116441421315891,18679.922909823123,14876.907638749135,1687.1955473627584
2025-08-05,6646.4983230492544,6573.2361686200002,52983.591204725497,51331.223684612669,1456.3013458960463,-204.4769243350737,400.54309855185073,70390.508297451437,48.741124290078751,20623.784090633195,16771.201052399218,1434.3566501741984
2025-08-06,6573.2361686200002,5800.1901670731568,56120.752199655297,54992.950766331742,477.87906524141601,-720.32211279416413,1370.2444808763034,71594.666261083315,210.38876164751022,19633.00388402414,16598.474547451715,656.12641949174076
2025-08-07,5800.1901670731568,5882.6173196245445,55075.470247698599,53422.140484315401,2042.4677644224271,-1863.9850637692198,1474.8470627299866,69561.018982675188,175.38843627211179,19962.362160164539,16095.328912437033,2481.3889212197901
2025-08-08,5882.6173196245445,5601.9533937942142,24463.623095117528,21269.749136421895,308.00665876420442,-245.53393340827338,3131.4012333397013,38751.082677938146,563.04033655177511,17535.14167413356,14456.062289295483,20459.872379651839
2025-08-09,5601.9533937942142,5861.7200629050612,22878.26555131971,22282.6649746123,89.085379774072067,-54.294268423488532,560.80946535682938,40099.090489564136,130.13327339189317,17708.72189099796,14110.274729508585,17708.847601466645
2025-08-10,5861.7200629050612,6878.8508425445643,53742.702750072618,53022.274086368736,812.18120227551492,-388.72502608568971,296.9724875140497,70240.290611892939,35.236309241495434,19995.92176595837,15281.278928750722,256.26503392678171
2025-08-11,6878.8508425445643,6041.5435006212474,53715.480776042059,50245.785804068371,1859.3489593497231,-287.34553822868889,1897.6915508526599,70166.392428384221,224.34830013703726,18851.84175960147,16023.568433008175,3001.2140685946242
2025-08-12,6041.5435006212474,6442.3075983732233,56812.902600620735,54411.894801705916,2698.0120285587145,-1006.96881043782,709.96458079392903,73342.149967362915,86.938660116465428,19515.521751826163,15446.884931002416,1599.9081566556247
2025-08-13,6442.3075983732233,6220.3137066893914,53972.899737030421,48144.631920862084,5168.687385209988,-12.580807262300617,672.16123822065822,71129.572272978286,86.744635049389075,19402.714766280111,15915.993463202338,1608.6161549498984
2025-08-14,6220.3137066893914,6387.3471060665752,55066.128726733783,50976.708224502458,3412.7655917553429,-352.03338301297026,1028.6882934889604,71603.043856982244,131.40494716631198,20362.200667939898,16343.052481591851,1789.0096344671638
2025-08-15,6387.3471060665752,5566.0674277262233,25132.274558348065,21509.727192648013,1762.36596494224,-489.44375324397834,2349.6251540017888,38683.217421215821,422.74992878316442,16815.861856903226,14359.99981459793,19490.378424360355
2025-08-16,5566.0674277262233,5969.7292435538438,25608.953986393466,23317.270190747033,885.4566977551633,-903.23514292567552,2309.4622408169425,39896.593619954292,367.76080004451438,17824.031659083226,14074.170009612553,19585.212403861471
2025-08-17,5969.7292435538438,6446.8619513160793,54855.994110455656,51945.174887259374,2692.9502295577354,-838.6419755384552,1056.5109691769981,70883.157015479432,127.27253463218192,21505.347217725481,16989.911809371632,3329.6005250910894
2025-08-18,6446.8619513160793,6481.8209297152744,54562.353421101223,51504.762809308479,1804.9661242878735,-331.71504326426134,1584.3395307691289,70691.760091342701,186.52898806083741,21177.36378125491,17122.201582257199,2429.0112637391599
2025-08-19,6481.8209297152744,6335.7578580267427,52654.074840129906,51241.604331823815,549.03812599979119,-283.88277382736715,1147.3151561336676,68992.869975936977,135.39208211632331,19367.052702526242,15818.769453565936,1262.3187590929933
2025-08-20,6335.7578580267427,6202.3596422851988,61277.228140253865,55016.857929050544,5958.4435770068394,-1488.228500847079,1790.1551350435707,74455.548604543932,213.13571061241541,20520.855875519457,16741.951653338147,239.08902630836633
2025-08-21,6202.3596422851988,5996.2218670206685,53332.876073754,52099.777662568769,1096.2083029833068,-1003.2010931496646,1140.0912013515824,69433.952525392495,137.49134726422412,19643.767228110657,16096.975452507713,180.23361372044815
2025-08-22,5996.2218670206685,5666.3538712383815,27703.494598058191,21631.250964003309,2034.8857256182057,-341.38993663630004,4378.7478450729741,39371.841885093803,812.91849610363909,16619.296486456456,13758.511350233786,16093.405844974772
2025-08-23,5666.3538712383815,5955.8834020935919,22826.177018558312,21604.03444710527,1151.7155404230673,0,70.427031029971687,41098.245753383228,18.557847438727123,17121.806485830908,13608.086675753344,15073.077640744394
2025-08-24,5955.8834020935919,6477.318339908411,53023.405064837913,51436.498413687179,1464.9705306729611,-68.125196312073243,190.06131678984883,69731.806515513919,22.473883047581204,21342.543702161864,16818.168954717774,1496.316167784064
2025-08-25,6477.318339908411,6303.6688589110317,60850.36007642714,65117.536201322415,121.1168398776405,-5128.8181346786396,740.52516990573417,75523.512454542171,88.684991732870017,20645.726732074869,16879.323185878282,1072.7068834117974
2025-08-26,6303.6688589110317,6636.3832142497631,52650.631448034357,51660.202583643106,842.04829263124839,-148.87911192710587,297.2596836871104,70101.076194358538,35.249577100337113,20149.943142096821,16022.01102529357,479.57527132229598
2025-08-27,6636.3832142497631,6077.3250679535786,56941.471523646498,50427.592057605449,5322.6894018862331,-86.545599797659861,1277.7356639524664,73499.464413426977,192.76513002960041,20335.677739331179,16975.051300524825,2417.4542379835489
2025-08-28,6077.3250679535786,6011.9577061112777,59418.066176982771,49097.670454210755,8467.9401693466425,-7.2354102852777897,1859.6909637106487,76267.651407095836,285.34122537128127,22379.537914970027,18186.256336783797,1591.9160709475582
2025-08-29,6011.9577061112777,5733.1744269179799,23579.994431263538,23200.632189058655,450.62464717311821,-340.04854507435056,268.78614010611852,40929.205898060696,47.404424459714498,17474.997056274387,14405.652566856221,15352.04548310224
2025-08-30,5733.1744269179799,5798.6174133416389,23907.558643152333,22872.319900153714,490.0564142375402,-184.37926646057315,729.56159522164751,40799.974097849372,118.99024848181823,17499.48893689967,14115.687351107439,19022.442927205622
2025-08-31,5798.6174133416389,6983.331963858016,55849.052720237516,51230.119995161469,3822.3329143191322,-364.2462555939502,1160.8460663508588,72303.764245851213,140.31463708684484,21895.072360396305,16668.765516456264,571.14895566468522
2025-09-01,6983.331963858016,9187.1799526085706,46916.968322403125,49088.36466705973,221.62443455052627,-2393.0207792071606,2.6286400611752469e-11,68408.538248209137,5.1798565436911304e-12,18782.191344648643,13230.111799289904,9282.3241695170746
2025-09-02,9187.1799526085706,6953.6510925921366,40037.132498193911,35612.198204190441,3250.2428075283979,-151.23771457040766,1325.9292010454781,57817.233826808442,255.99575110516679,19551.871754481232,17847.192095144586,2310.7940685769545
2025-09-03,6953.6510925921366,6847.5590807185135,42015.460136843751,39686.957820708325,2635.1618129631888,-306.65949682778478,2.0078997131633968e-11,60507.526995991822,5.2176041265283857e-12,18726.538771666441,15263.979215736077,1497.2501900614652
2025-09-04,6847.5590807185135,6653.0701669322261,44141.234673590821,38053.555788999547,1816.8815095035502,-277.39542060815091,4548.1927956958734,57464.172747024102,846.94427086811811,18828.159670724344,15425.849355694379,983.24115286225879
2025-09-05,6653.0701669322261,5632.6771987399034,18550.126801187245,13356.057137248707,1659.022120224635,-576.65807963297925,4111.7056233468829,28656.796708157173,1142.1942087182972,15844.05860171482,13752.041138762092,20882.71178725607
2025-09-06,5632.6771987399034,6559.0708745290995,15887.839221685015,14817.916201425585,661.17191128995228,-326.73976094029803,735.49086990977435,32059.711258584262,229.6540422857241,16760.577792818214,12742.313703972482,20550.017512024249
2025-09-07,6559.0708745290995,6813.7770194909817,43161.717756030252,37233.398115758755,3406.6955110885774,-259.8385855546548,2781.4627147375822,60000.421832134867,530.81315682600575,19295.763591306739,15400.33297849277,1674.8207594802338
2025-09-08,6813.7770194909817,5573.1257484390999,48159.734256792246,33852.825116799941,11012.032093898879,-38.239029195909019,3333.1160752893429,61707.081787119183,614.47962049169507,20301.021952260755,17560.413925277902,185.38384729468976
2025-09-09,5573.1257484390999,5854.8372297200713,48327.227538180996,31927.297160957951,10976.1808278592,0,5423.7495493638453,57480.883126919754,983.81336177842229,19700.007852145653,15703.466027085102,1365.3203969709584
2025-09-10,5854.8372297200713,5946.0800982750989,50297.525740910154,37523.006930899632,9427.3506080729258,-596.03552185414048,3943.2037237917348,64824.479403010155,748.44298061922041,21018.551566439659,16942.908187116602,181.28035430631496
2025-09-11,5946.0800982750989,5977.9795371277978,43870.672179906825,37083.338536169176,4168.5969822107845,-908.65386959086027,3527.3905311177209,57846.136843388798,656.34626534658696,21193.40064716342,17137.945029234943,950.94170747356338
2025-09-12,5977.9795371277978,5306.6700181331043,20442.156341722228,11364.340313480372,3541.2349217402934,0,5536.5811065015632,29637.531922639755,1686.9501530212474,15791.371228274955,13395.189261997939,17376.643909383987
2025-09-13,5306.6700181331043,5715.8638456577855,17966.220737950902,12072.281223570617,4137.6964405300587,0,1756.2430738502264,31985.794994162774,344.86019205866131,16498.192042868373,12995.261109951171,20820.622769970898
2025-09-14,5715.8638456577855,6036.6263397354887,44874.913900630694,40376.77781876731,5267.6500228432487,-769.51394097991079,5.2481399670512019e-11,64630.082091452801,1.1434408975219412e-11,21673.645906246878,17266.966939390037,124.0783745959659
2025-09-15,6036.6263397354887,5708.1866422220601,46401.489189894317,35484.519411495377,4663.9834341807054,0,6252.9863442182304,58621.570460067291,1014.1716432158746,21444.489075696987,17665.631879076649,789.85427332948723
2025-09-16,5708.1866422220601,5890.6829857791663,45871.728828515203,41764.55173361575,5566.5818542277484,-1598.1154426652665,138.71068333697667,63806.365905534694,31.968352923940564,21184.425437500686,16995.137895174157,157.27673279876666
2025-09-17,5890.6829857791663,5997.3326376621944,43287.584457554745,42583.507890415531,1539.8613600240974,-873.98021580160673,38.19542291671597,64458.180067526868,7.6291666666764035,21032.824553869134,16940.603201939273,413.46948226368636
2025-09-18,5997.3326376621944,6020.2446825004681,44661.93106241076,37441.155272936689,5702.768422845118,0,1518.0073666289518,64083.724558233902,255.36850847144296,21224.664511543331,17171.357413995654,1329.734852490991
2025-09-19,6020.2446825004681,5398.2323134634871,17685.036453952085,13668.667107134695,1781.1037106794506,-244.83572451417041,2480.1013606521092,31444.603493212857,455.71081419267404,16545.465955050018,13961.638555723799,13215.134591412638
2025-09-20,5398.2323134634871,6086.454428084975,17246.703902686568,14042.150584272789,1630.1011329331336,-195.15001642050103,1769.6022019011436,32977.261419912771,347.26785380453498,18015.979576562622,13973.543553856385,13636.659517677732
2025-09-21,6086.454428084975,6404.1082980048523,42811.641830310502,41698.477428508457,1480.8217808466152,-367.65737904460872,3.2574011044061991e-11,64330.748482620533,6.8518524187766161e-12,21365.435742364683,17020.114468387503,1697.9397253100196
2025-09-22,6404.1082980048523,6114.1031127688238,46097.31060034543,44751.422112098029,3065.1012989801948,-1847.2265059161564,128.01369518337026,64446.779444162865,19.555900000009729,20860.833884485572,17158.280113145742,149.76168948971008
2025-09-23,6114.1031127688238,6262.0922270894216,46606.180994492534,45218.194581067968,1027.5670327073915,-815.93094909374986,1176.3503298109176,67886.232879293879,232.07376527165371,21980.775016180436,17671.237560217622,1692.1536052693941
2025-09-24,6262.0922270894216,6553.0329982752346,44411.082700214705,40087.863301333011,4323.2193988816653,0,2.3851789432427496e-11,65674.148982862796,4.9489301545690978e-12,21329.8393029447,17015.323141317982,296.40772123608247
2025-09-25,6553.0329982752346,6098.6222455037969,44029.577917147428,42308.845572782026,1934.3029729454113,-319.82727441336976,106.25664583336138,65778.955754754745,15.371666666672585,20309.657023873173,16859.791866831569,2009.0133643797947
2025-09-26,6098.6222455037969,5150.3771791216459,18551.897412084832,14562.753594022568,559.75075598151307,-944.00366164355978,4373.3967237243078,30550.456604266161,929.50681991931924,15952.507912100991,13774.951968545738,11608.163980630225
2025-09-27,5150.3771791216459,5573.0727445789071,19088.61344472022,14796.889487133227,1014.9281659693822,-46.071095402439184,3322.8668870200499,34030.490909017884,655.95352298329919,18320.361842425245,14459.067083452912,13023.847423028845
2025-09-28,5573.0727445789071,6915.1704628365296,48404.663138809068,44242.315819946743,4128.1808923439585,-5.9054876483431507,40.071914166709227,71914.672247225564,5.8683333333419991,23110.048140542662,17511.251047407699,2834.1143207572754
2025-09-29,6915.1704628365296,5915.6611650166142,48402.883792398628,45413.346691506937,739.44908967610399,-1050.5874644254293,3300.6754756410123,65607.705940666987,566.78532214154313,20644.948939236903,17621.967008819818,391.61773239144884
2025-09-30,5915.6611650166142,6382.5168930734135,49072.456508895397,46623.139039791495,2327.9990284331448,-211.8464436205999,333.16488429135796,72177.52056212895,63.209491396037578,22382.892550810808,17709.972810905638,2145.6355469531436
2025-10-01,6382.5168930734135,7703.6019474075392,39450.856432392073,40729.010218409821,0,-1278.1537860177684,2.3372958235512441e-11,60524.659753998487,4.8450132794641831e-12,21272.565391051266,16041.801417850809,5632.3742474647061
2025-10-02,7703.6019474075392,7379.4741960416222,38834.624047766141,41251.66087566792,15.711423269426097,-2432.7482511712342,2.9325222972165223e-11,58378.08717181153,7.0784489381026106e-12,20227.43302781407,16675.935728758719,3095.8067560895215
2025-10-03,7379.4741960416222,6034.617009516247,12748.139625340053,11655.442853839068,1462.300230275845,-369.60345877487958,2.1722869059104257e-11,28737.531046434138,7.099654197872951e-12,16794.002297734391,14813.513329037694,18939.888377737447
2025-10-04,6034.617009516247,6628.284205153187,13981.432969274114,14628.162543488525,0,-646.72957421442743,1.614955802420326e-11,32092.212758040361,4.0409897650306448e-12,16383.911381637592,12736.667743053204,15348.986686122638
2025-10-05,6628.284205153187,7871.393057669362,41502.406787582433,43242.931851043271,623.59937573909679,-2364.1244391999476,1.6779598155380882e-11,61934.075585045415,3.3182345759996679e-12,21846.336074170038,16576.734252813174,1928.5126970218912
2025-10-06,7871.393057669362,6879.1338977075566,41249.774129161757,38846.768283894737,2909.3612490166097,-506.3554037496034,1.9389153393944979e-11,61770.791830802838,3.8209435615499387e-12,19576.125934974429,16749.695251294903,1211.2518971233108
2025-10-07,6879.1338977075566,7656.2404178709003,42551.038788023412,40070.454067729814,2871.0563166009647,-390.47159630739441,2.5108985113320157e-11,65330.11517712057,4.5474735088646412e-12,21357.742838457259,16600.375831003374,2801.1851696666918
2025-10-08,7656.2404178709003,6055.5998938447583,40066.89247038847,34974.321144076115,2839.42506885994,-1.7423771064390086,2254.8886345588489,58887.278120189847,389.23837424604937,19677.983100025369,17379.742782644076,499.7805103879287
2025-10-09,6055.5998938447583,6011.0521798848868,43486.081785507653,42046.804596990674,1654.7006817629012,-2753.2933817948133,2537.8698885488907,60018.755230955896,459.69144298433383,21428.529525907936,17397.201858549313,687.1373232482739
2025-10-10,6011.0521798848868,5194.959793323862,16261.074472955341,11961.093139273384,1220.1748305799642,-334.83007901853932,3414.6365821205309,29546.304289056206,726.28050637266949,17054.223512801287,14548.404193273966,18423.154559234881
2025-10-11,5194.959793323862,5884.3279328810568,14596.90816055801,12810.628753197881,361.7624628364174,-35.818289720622083,1460.3352342443313,32374.209669643158,286.35827829670876,18045.166476501374,13996.153520364638,14505.241408469794
2025-10-12,5884.3279328810568,6005.4494227601526,41745.165506101461,36817.864269002283,4703.2690029035111,0,224.03223419566035,63714.619450698461,39.43614203756028,20898.593768385152,16818.851611500795,1159.3574525183333
2025-10-13,6005.4494227601526,5954.1231935573232,43371.897087308767,38924.929107322401,4265.497820719781,-1408.2614463607251,1589.7316056273035,60720.779251671302,277.63315829085752,20466.328814788118,16623.919946260925,128.60824143495597
2025-10-14,5954.1231935573232,6067.8419770405362,44941.603971146433,41782.585612619994,2763.1905597375267,-858.78284038860056,1254.6106391775163,65827.475957561081,244.10343205164216,21242.113285569816,17103.764856176655,1159.4016768862434
2025-10-15,6067.8419770405362,6015.8285772398831,43903.601301435134,43675.010900095433,870.92146046957646,-1228.7150328858743,586.3839737560055,66241.596330107917,126.67042102158224,21710.098146923134,17631.991558828326,370.1365130346926
2025-10-16,6015.8285772398831,6084.2172982390975,44266.13689623354,41748.222008564815,2532.3461781272745,-14.431290458589551,4.2842781766694317e-11,67418.475211373501,9.5514707254551467e-12,22225.032849592506,17940.726759270638,167.6961710516396
2025-10-17,6084.2172982390975,5441.2535489965685,18664.202903534475,11665.500655106282,2110.2116014362018,-331.47318424040111,5219.9638312323932,29951.610194624896,1190.6268975105588,16393.762729938619,13857.61518556856,12601.890231098723
2025-10-18,5441.2535489965685,5783.5344576589332,13677.100320697729,13208.378844995197,733.53920258796097,-264.8177268854472,1.8999771533856347e-11,31855.129964002081,6.0662586065518553e-12,16934.586277489238,13408.962066970154,12252.912486816333
2025-10-19,5783.5344576589332,6131.8130662844233,47115.980332188192,42722.710405776495,3305.2730929278036,-207.16316235571679,1295.1599958396137,68766.435967295198,254.45887779471227,22782.972440313402,18140.756928890914,492.95680033408098
2025-10-20,6131.8130662844233,5738.0068664448863,46064.151593952389,46508.41444584867,399.04251118332388,-1349.5880568207244,506.28269374112006,68959.166387629914,102.82696590901129,22100.332429667767,18255.694847886472,776.57340509095548
2025-10-21,5738.0068664448863,6434.869735117235,47533.745082906869,46218.23221325039,1597.1754923654557,-281.66262270901831,3.5376848006585251e-11,72739.07370804809,6.9635408550539069e-12,22652.463457223777,17721.318818546151,1345.3477193704589
2025-10-22,6434.869735117235,5928.5938888009932,46887.396828382261,43245.369984570367,2938.7197881778561,-4.7906336929692426,708.09768932701081,70057.148718183918,128.34661326706876,22177.129289155208,18419.12298590034,872.59232819611111
2025-10-23,5928.5938888009932,6240.5604904904358,48472.481466063531,50435.20770958424,1906.1066378690894,-3868.8328813898315,3.2660413290530601e-11,68383.013533680074,6.2631566599691268e-12,21993.528317642915,17533.987995770265,543.9761784740931
2025-10-24,6240.5604904904358,5548.7805940036733,16951.99402281515,12345.544173876797,1492.2240935512059,-54.741901496735352,3168.9676568838831,31317.556904074991,783.80157380385901,16363.230568812942,13876.818667576572,11194.895859975803
2025-10-25,5548.7805940036733,5888.8628390479562,15281.279008765605,13032.366095511174,389.37973081686931,-0.14924602604168663,1859.6824284636054,32837.84521073995,427.29477340864378,19195.470298480581,15242.256921229411,9913.4938735640862
2025-10-26,5888.8628390479562,6775.5851481503496,49830.246309940951,46481.995851156564,4355.0957967748036,-2064.7260171867551,1057.8806791963407,70261.511394447967,206.86527683386163,22969.759022121536,17807.454729726291,761.76036221990819
2025-10-27,6775.5851481503496,5856.3220906653178,46742.785917889567,41734.445875352714,4437.8814176879278,-227.93198077325744,798.39060562218117,68605.476889063735,149.57301196407457,21786.038097525765,18474.027610732403,1890.4577475677686
2025-10-28,5856.3220906653178,6425.4166803144781,48194.948172040531,43603.336812386005,4591.6113596544692,0,5.1503067033387139e-11,71590.307569658791,9.9176777901277546e-12,21239.09652847482,16691.483057380356,1070.2723985643388
2025-10-29,6425.4166803144781,6032.1451820237617,49969.907851750584,48625.143056804176,1510.72937318808,-476.25229704576162,310.2877188040913,74365.369250789372,65.764021390227754,22659.49617900078,18708.136253452278,1167.5165466311103
2025-10-30,6032.1451820237617,6037.0742594202466,47115.798842067597,43239.708670995198,3785.6685669804851,-6.5809916334321956,97.00259572534992,69425.703188788611,18.739031338811181,21495.739906414456,17407.113154538874,567.99781825183891
2025-10-31,6037.0742594202466,5688.8342442015955,17883.563591293951,14166.878755733705,1018.1229919667906,-493.44499698998379,3192.0068405834395,32684.726295415901,781.29605345080563,16718.399915651818,13855.319945374762,6698.650311922981
2025-11-01,5688.8342442015955,6234.2272386286077,14137.711614404896,13845.968140491515,336.0006193493158,-44.257145435968781,3.3901099261157697e-11,33923.42669490166,8.6188833847700153e-12,17762.948897581031,13897.134912056328,7513.5742760436269
2025-11-02,6234.2272386286077,6231.8398710468082,51190.905391799883,47010.283507475644,2615.7799177023571,-177.30848629225412,1742.1504529141371,74248.760471599453,284.45201090646339,23397.045990720704,18953.755883307385,1293.5384417592713
2025-11-03,6231.8398710468082,6308.7165237945937,50451.501847841624,51301.839023115528,201.48926197336891,-1051.8264372473134,3.8231646404263134e-11,74659.121100456556,9.089062835698769e-12,22024.932726132902,17771.006520694646,900.26461168496178
2025-11-04,6308.7165237945937,6178.4722470434481,49307.66372544365,46809.147503213768,2158.7384242092189,-142.01839715063906,481.79619517129925,72965.792733213893,82.120597656864192,22033.521715876741,17964.372438936189,1398.6920205968715
2025-11-05,6178.4722470434481,6445.7239472590636,52662.761823098554,53616.789111259823,22.986568036095633,-1964.8372020914944,987.82334589412687,74855.270662508148,181.71653276969855,22828.787377098266,18250.791245255547,780.9709967684629
2025-11-06,6445.7239472590636,6010.4955979454535,53253.091085688502,49675.498104535822,2981.1199505537388,-29.619546218177163,626.09257681711904,76607.293073409746,120.13423206949787,22024.098811058655,18231.225551339761,1564.9694957603572
2025-11-07,6010.4955979454535,5753.3357081776594,15001.599821941407,13812.722861519935,1049.7548097846293,-10.994692190841359,150.11684282768562,34593.404858442358,29.454889203903335,18387.088400339479,15124.985505065995,8042.2950690394346
2025-11-08,5753.3357081776594,5868.0891072089644,15086.5000902298,13792.325959113361,272.29537603632042,-15.304550622913279,1037.1833057030319,33888.608990336506,243.81173959850227,18587.414235338489,14952.527471496,6706.3268660925169
2025-11-09,5868.0891072089644,6064.1286791182019,52097.481646856671,50436.416662146119,1910.0810160467283,-380.61920237822324,131.6031710420508,76519.424124397745,28.460871634591292,22643.27119370459,18164.614052182405,722.41067117679586
2025-11-10,6064.1286791182019,6083.2589049461385,57314.172112418106,53236.909257835941,3133.318952518131,-627.02276135046657,1570.966663414503,79484.92281824167,282.38567524735146,22810.086212483104,18458.952628866173,1557.7318098720875
2025-11-11,6083.2589049461385,6260.6245610957649,53068.029156700366,54012.686148254325,410.12623579534085,-1365.2528823493396,10.469655000047389,77146.756797661539,2.0516666666761076,22975.116183492155,18450.215018093986,1064.8876322633655
2025-11-12,6260.6245610957649,6125.0073699173854,53454.270041216965,50561.276471096528,2524.2562136706024,-570.93892265155921,939.67627910140072,76540.036848813354,147.9408615307548,22598.795315251511,18427.079677414265,1560.2743225068602
2025-11-13,6125.0073699173854,6238.8442327605353,55486.477456092754,50166.67960794385,4644.4289243109088,-185.97718449911565,861.34610833710406,76839.867992564861,135.115378099521,20852.323281791556,16787.92868169233,514.71745389848911
2025-11-14,6238.8442327605353,5991.4350128662618,15474.110901276956,14391.563314433046,493.06930480928713,-29.278112788333893,618.7563948229581,34725.861529686546,156.67486528358293,17492.896671223076,14391.914601595539,4183.0990253425934
2025-11-15,5991.4350128662618,5892.4197766914258,15910.229646948512,15391.880771865708,0,-212.4848041884446,730.83367927124846,35257.445472179701,189.8872804878105,18628.824115605465,15178.461246197781,3785.0829665931524
2025-11-16,5892.4197766914258,6103.52093650795,56093.268825132509,52181.11094602292,4053.2432297717196,-141.08535066216714,3.7829318677573555e-11,79795.135810460837,8.1292750309103212e-12,22675.343973984545,18177.037575092614,862.28502823557062
2025-11-17,6103.52093650795,6243.919984057653,56430.305311290642,50554.004662093474,6146.9694616770848,-270.66881247995263,4.1736841316364345e-11,79068.700523194129,9.6820329531510652e-12,22197.38913629705,17853.526057605883,2029.0831111696416
2025-11-18,6243.919984057653,6079.3074904083278,55380.853937183078,52529.019830447127,2861.2878574477681,-67.98861198554718,58.534861273727238,79335.028941217839,12.264333657032351,22802.256586701285,18617.979079512435,272.46393435268988
2025-11-19,6079.3074904083278,5952.0236394846588,59411.181887359613,52652.362314265149,6262.2991071148317,-359.27983465646719,855.80030063609695,80235.60307071585,167.69341613876776,22030.166620937362,17958.990428790567,963.80869470781124
2025-11-20,5952.0236394846588,5963.9155579665039,55704.311897554828,52272.06318000859,3320.9880217059263,-5.4630494650403536,116.72374530534417,79877.218626188202,24.622665395073106,22724.628176116355,18396.24609602059,780.38317815417292
2025-11-21,5963.9155579665039,5703.4391584361465,16297.839663267314,14891.025892523938,1433.6768735491037,-26.863102805749072,1.9192313710503228e-11,36121.186512343687,5.210998299531866e-12,17916.468172457076,14746.767979267557,4087.1022524874979
2025-11-22,5703.4391584361465,5845.3664036910959,16224.769840330782,16232.84466955833,126.21205011857106,-329.88500901428495,195.59812966816568,36667.904370587916,50.521354607780111,19198.563073608129,15423.101568893129,2723.1347371473626
